protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,p50_rtt_ms,p95_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w1-r2-1781488779930606,100,512,1,none,2,True,100,100,0,0,True,False,normal,normal,164.0754,142.9539,659.862,146.8148,256.0582,16445.209,6.08,fde8755118ac25b956f6d13ca6fd6d5af8faaf1e418529d3de872740dd0c4ec9,fde8755118ac25b956f6d13ca6fd6d5af8faaf1e418529d3de872740dd0c4ec9,fde8755118ac25b9,fde8755118ac25b9,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w1-r3-1781488796628557,100,512,1,none,3,True,100,100,0,0,True,False,normal,normal,162.4486,146.3332,463.5701,151.8105,169.9117,16270.865,6.15,3a34892298ddc65b8c3b23256213d13615bb183fa271ad440bf76dd136568cc0,3a34892298ddc65b8c3b23256213d13615bb183fa271ad440bf76dd136568cc0,3a34892298ddc65b,3a34892298ddc65b,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w5-r1-1781488813168735,100,512,5,none,1,True,100,100,0,0,True,False,normal,normal,180.0475,150.2461,364.5141,160.441,273.9884,3674.4249,27.22,3148d5a884b528af5beca15ec7698745492a2deb272a303420dae089c6f6e936,3148d5a884b528af5beca15ec7698745492a2deb272a303420dae089c6f6e936,3148d5a884b528af,3148d5a884b528af,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w5-r2-1781488817366371,100,512,5,none,2,True,100,100,0,0,True,False,normal,normal,184.7118,150.2841,498.8921,158.4049,370.2242,3820.2429,26.18,c708d7b30b119a6d6423242cee2ab89531b938bfd1b317b5e573b8023635dbb6,c708d7b30b119a6d6423242cee2ab89531b938bfd1b317b5e573b8023635dbb6,c708d7b30b119a6d,c708d7b30b119a6d,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w5-r3-1781488821434298,100,512,5,none,3,True,100,100,0,0,True,False,normal,normal,176.4823,150.1751,300.863,160.7702,270.5167,3646.6291,27.42,741a51ba56a357c79fb5f125f06f0a1a016b38b4457e2fe4d08e752072bfc19e,741a51ba56a357c79fb5f125f06f0a1a016b38b4457e2fe4d08e752072bfc19e,741a51ba56a357c7,741a51ba56a357c7,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w10-r1-1781488825347719,100,512,10,none,1,True,100,100,0,0,True,False,normal,normal,175.788,145.5679,251.2763,154.3596,251.2323,1815.5589,55.08,5e1c4df79654eec4a7eb0b38f02ab142c8fe0b067855aaf558d3ed329ce82a34,5e1c4df79654eec4a7eb0b38f02ab142c8fe0b067855aaf558d3ed329ce82a34,5e1c4df79654eec4,5e1c4df79654eec4,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w10-r2-1781488827413669,100,512,10,none,2,True,100,100,0,0,True,False,normal,normal,164.2229,147.7149,255.893,153.3526,255.6262,1652.3807,60.52,507cd57deefd017a9e6cdd0f743bd5357a4eea909dd63c8777795b07f5369909,507cd57deefd017a9e6cdd0f743bd5357a4eea909dd63c8777795b07f5369909,507cd57deefd017a,507cd57deefd017a,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w10-r3-1781488829323877,100,512,10,none,3,True,100,100,0,0,True,False,normal,normal,172.4496,146.0669,250.53,152.6181,249.9855,1752.9237,57.05,b879dcc90faf3397f75dec06fc08e11b50fb32c5e9a251c157b59850116f72fb,b879dcc90faf3397f75dec06fc08e11b50fb32c5e9a251c157b59850116f72fb,b879dcc90faf3397,b879dcc90faf3397,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w1-r1-1781488831333974,500,128,1,none,1,True,500,500,0,0,True,False,normal,normal,176.3551,145.7303,1918.3559,153.2956,404.3159,88330.9231,5.66,b4dc13ccab05c94e5859385bd36e92a4e18ed1a6830cd358a67c9a1f99bb76af,b4dc13ccab05c94e5859385bd36e92a4e18ed1a6830cd358a67c9a1f99bb76af,b4dc13ccab05c94e,b4dc13ccab05c94e,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w1-r2-1781488919922988,500,128,1,none,2,True,500,500,0,0,True,False,normal,normal,181.9361,144.8321,1243.2032,155.8825,418.7058,91098.3748,5.49,f269897d9d05a60625437e8cc6cb19ec7dfab6928e23d3b35f40818f82f97310,f269897d9d05a60625437e8cc6cb19ec7dfab6928e23d3b35f40818f82f97310,f269897d9d05a606,f269897d9d05a606,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w1-r3-1781489011291998,500,128,1,none,3,True,500,500,0,0,True,False,normal,normal,201.4579,165.494,2358.007,173.227,444.018,100882.6401,4.96,65314975dd1adf1fcc736aeb1d9b1f298573fc138bf56a9a80863c7350f87b79,65314975dd1adf1fcc736aeb1d9b1f298573fc138bf56a9a80863c7350f87b79,65314975dd1adf1f,65314975dd1adf1f,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w5-r1-1781489112460299,500,128,5,none,1,True,500,500,0,0,True,False,normal,normal,215.7315,164.7031,700.0151,178.9474,369.5973,21637.8539,23.11,2046de0e8b4ec4d4f34481dc22e96a8c20de49e1693de1a51410d9a1f2de27a6,2046de0e8b4ec4d4f34481dc22e96a8c20de49e1693de1a51410d9a1f2de27a6,2046de0e8b4ec4d4,2046de0e8b4ec4d4,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w5-r2-1781489134459727,500,128,5,none,2,True,500,500,0,0,True,False,normal,normal,172.8824,143.5001,511.2171,151.0301,252.9446,17344.0127,28.83,aad6488e8e4e76495506aa1fca76558972840e17595dec75d4b49e06ffa53ad4,aad6488e8e4e76495506aa1fca76558972840e17595dec75d4b49e06ffa53ad4,aad6488e8e4e7649,aad6488e8e4e7649,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w5-r3-1781489152070372,500,128,5,none,3,True,500,500,0,0,True,False,normal,normal,168.6501,145.0651,450.4032,151.4779,242.8289,17063.6599,29.3,8ba30eef698041bbd06a236d266cabd93c9497c60a75776e9a2357c974f7f9da,8ba30eef698041bbd06a236d266cabd93c9497c60a75776e9a2357c974f7f9da,8ba30eef698041bb,8ba30eef698041bb,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w10-r1-1781489169516063,500,128,10,none,1,True,500,500,0,0,True,False,normal,normal,182.7557,152.5388,372.524,162.8168,264.0557,9207.1359,54.31,be1216ff0f3c2d6a65dd3f99217b1baec5bc209d11c8546f9a8a6ca8bc2fc60b,be1216ff0f3c2d6a65dd3f99217b1baec5bc209d11c8546f9a8a6ca8bc2fc60b,be1216ff0f3c2d6a,be1216ff0f3c2d6a,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w10-r2-1781489178985083,500,128,10,none,2,True,500,500,0,0,True,False,normal,normal,188.3579,157.2769,577.62,165.4425,307.0856,9552.0179,52.34,ca1a906faec14a8a9383549e893d378c251e4ed000aaaa4a23ac9649631475be,ca1a906faec14a8a9383549e893d378c251e4ed000aaaa4a23ac9649631475be,ca1a906faec14a8a,ca1a906faec14a8a,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w10-r3-1781489188826993,500,128,10,none,3,True,500,500,0,0,True,False,normal,normal,173.6201,157.99,325.9988,165.1795,220.9446,8798.2731,56.83,421c36344a4bc11dd76ad7c7832a6fd47338327d58660262cae62b520b0b3900,421c36344a4bc11dd76ad7c7832a6fd47338327d58660262cae62b520b0b3900,421c36344a4bc11d,421c36344a4bc11d,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w1-r1-1781489197929309,500,512,1,none,1,True,500,500,0,0,True,False,normal,normal,181.1942,161.3991,670.548,166.0371,413.7323,90763.6209,5.51,4364230d42908e130270b923f8d4cb6f572860c72051ff51c81f0f930f4e5409,4364230d42908e130270b923f8d4cb6f572860c72051ff51c81f0f930f4e5409,4364230d42908e13,4364230d42908e13,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w1-r2-1781489288974671,500,512,1,none,2,True,500,500,0,0,True,False,normal,normal,157.8297,142.796,684.6681,148.1981,163.27,79061.4471,6.32,684373283c031b4756e1da7a0d46206ac513681a6e1a34eacf577ca27a8c33f7,684373283c031b4756e1da7a0d46206ac513681a6e1a34eacf577ca27a8c33f7,684373283c031b47,684373283c031b47,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w1-r3-1781489368298832,500,512,1,none,3,True,500,500,0,0,True,False,normal,normal,164.0995,146.43,559.597,151.983,174.5286,82206.8729,6.08,bfeba9e7a9a0b3f26204a47ba87f715cee01d1f21c09cc318e952c494ceef020,bfeba9e7a9a0b3f26204a47ba87f715cee01d1f21c09cc318e952c494ceef020,bfeba9e7a9a0b3f2,bfeba9e7a9a0b3f2,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w5-r1-1781489450781111,500,512,5,none,1,True,500,500,0,0,True,False,normal,normal,191.0083,162.421,721.72,173.112,256.3442,19199.995,26.04,60c3c58bc15b0212d5ce020c7aba11f9bfdf75247f625064008682bc1faaf958,60c3c58bc15b0212d5ce020c7aba11f9bfdf75247f625064008682bc1faaf958,60c3c58bc15b0212,60c3c58bc15b0212,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w5-r2-1781489470245329,500,512,5,none,2,True,500,500,0,0,True,False,normal,normal,177.0714,154.566,330.488,165.3924,245.4465,17797.3471,28.09,07ce0e883ae62bafd65772257fceda90d280304cc7210386dcf6de0cdab64690,07ce0e883ae62bafd65772257fceda90d280304cc7210386dcf6de0cdab64690,07ce0e883ae62baf,07ce0e883ae62baf,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w5-r3-1781489488336912,500,512,5,none,3,True,500,500,0,0,True,False,normal,normal,173.4095,160.0859,400.2941,165.2279,217.0011,17402.7591,28.73,78297284cb2a9cebf703f035a83dedae008bdb3f04254a24aeaeb4c690eabe47,78297284cb2a9cebf703f035a83dedae008bdb3f04254a24aeaeb4c690eabe47,78297284cb2a9ceb,78297284cb2a9ceb,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w10-r1-1781489506035514,500,512,10,none,1,True,500,500,0,0,True,False,normal,normal,192.8469,162.9939,461.3121,173.257,267.6811,9739.0821,51.34,c0c01891b54758016685db99ee535c17587370dc7638ed531a94a6083d239461,c0c01891b54758016685db99ee535c17587370dc7638ed531a94a6083d239461,c0c01891b5475801,c0c01891b5475801,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w10-r2-1781489516056254,500,512,10,none,2,True,500,500,0,0,True,False,normal,normal,190.6032,160.3699,407.8343,173.727,263.3114,9570.2462,52.25,329733bede1a93a7f539458c0d1144d1d4e1d4b3677e2fc82f8da16296d720f5,329733bede1a93a7f539458c0d1144d1d4e1d4b3677e2fc82f8da16296d720f5,329733bede1a93a7,329733bede1a93a7,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w10-r3-1781489525907396,500,512,10,none,3,True,500,500,0,0,True,False,normal,normal,184.9598,152.1862,357.8551,166.6545,280.0731,9308.7192,53.71,f1a34cd69321cfbbe494d7b6adfdfefc76b09d0441c9ea4fb731f9034cddc50d,f1a34cd69321cfbbe494d7b6adfdfefc76b09d0441c9ea4fb731f9034cddc50d,f1a34cd69321cfbb,f1a34cd69321cfbb,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w1-r1-1781489535509157,1000,128,1,none,1,True,1000,1000,0,0,True,False,normal,normal,183.5086,154.706,922.519,162.674,415.3143,183766.928,5.44,0daaaa994ed406421cdb87fa851a2c799083d6598bc2f621a3ccd39bd2889997,0daaaa994ed406421cdb87fa851a2c799083d6598bc2f621a3ccd39bd2889997,0daaaa994ed40642,0daaaa994ed40642,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w1-r2-1781489719573334,1000,128,1,none,2,True,1000,1000,0,0,True,False,normal,normal,165.1319,146.8449,952.816,151.8337,173.4529,165432.8601,6.04,35a7a37e9bf052272c83b26b88d9959e6c3c8de98d651d74ae3a2fdb9fa064b5,35a7a37e9bf052272c83b26b88d9959e6c3c8de98d651d74ae3a2fdb9fa064b5,35a7a37e9bf05227,35a7a37e9bf05227,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w1-r3-1781489885251814,1000,128,1,none,3,True,1000,1000,0,0,True,False,normal,normal,178.042,157.2101,948.0669,162.7859,233.746,178316.9081,5.61,a7fec965d4069e0b4fb0f71b03d2074b13aa294ce7bc816ed66c298d1b04a99d,a7fec965d4069e0b4fb0f71b03d2074b13aa294ce7bc816ed66c298d1b04a99d,a7fec965d4069e0b,a7fec965d4069e0b,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w5-r1-1781490063854106,1000,128,5,none,1,True,1000,1000,0,0,True,False,normal,normal,181.8323,146.3554,510.253,160.3569,276.9332,36481.2543,27.41,8f2dd8af266b8455c6818088416e92c9bdf42611af50af518320a530e9680592,8f2dd8af266b8455c6818088416e92c9bdf42611af50af518320a530e9680592,8f2dd8af266b8455,8f2dd8af266b8455,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w5-r2-1781490100851551,1000,128,5,none,2,True,1000,1000,0,0,True,False,normal,normal,203.6641,160.8682,4474.0942,168.1951,260.0856,40824.7759,24.49,b7b5d34967ca59ac7de865ab22a7feb972789121d682eb4b2395ce621be89894,b7b5d34967ca59ac7de865ab22a7feb972789121d682eb4b2395ce621be89894,b7b5d34967ca59ac,b7b5d34967ca59ac,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w5-r3-1781493552390777,1000,128,5,none,3,True,1000,1000,0,0,True,False,normal,normal,154.723,141.2599,586.159,146.2682,198.1281,31007.5719,32.25,7dd870895f7559263618d435238497482234a259e5f073c640826dfa903686ed,7dd870895f7559263618d435238497482234a259e5f073c640826dfa903686ed,7dd870895f755926,7dd870895f755926,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w10-r1-1781490143025803,1000,128,10,none,1,True,1000,1000,0,0,True,False,normal,normal,212.4224,163.306,793.7019,180.4303,327.5257,21291.9641,46.97,8cbd7233a0f65a4b44ffd927e4c27d7818a4194f32337a966623a5558a414568,8cbd7233a0f65a4b44ffd927e4c27d7818a4194f32337a966623a5558a414568,8cbd7233a0f65a4b,8cbd7233a0f65a4b,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w10-r2-1781490164873262,1000,128,10,none,2,True,1000,1000,0,0,True,False,normal,normal,207.9547,161.5391,680.8519,173.5425,350.2031,20936.0292,47.76,ee3ac65f8ee959cac7e187c040559efa47aea28fd8cafa7c6efd97f09e0937ea,ee3ac65f8ee959cac7e187c040559efa47aea28fd8cafa7c6efd97f09e0937ea,ee3ac65f8ee959ca,ee3ac65f8ee959ca,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w10-r3-1781490186084293,1000,128,10,none,3,True,1000,1000,0,0,True,False,normal,normal,213.8516,154.424,728.693,171.4925,381.03,21489.547,46.53,28d1d6e5165d0338e4f90db0c9ef0dff439a6d331a83250f17b8242a626feea9,28d1d6e5165d0338e4f90db0c9ef0dff439a6d331a83250f17b8242a626feea9,28d1d6e5165d0338,28d1d6e5165d0338,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w1-r1-1781490208215708,1000,512,1,none,1,True,1000,1000,0,0,True,False,normal,normal,184.8004,161.922,949.2972,168.172,388.0912,185112.9642,5.4,73cba7b4d49566928b2459c7b15e46be04e8f506adc3fe85edd86c3869546b7d,73cba7b4d49566928b2459c7b15e46be04e8f506adc3fe85edd86c3869546b7d,73cba7b4d4956692,73cba7b4d4956692,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w1-r2-1781490393627763,1000,512,1,none,2,True,1000,1000,0,0,True,False,normal,normal,166.8916,143.5809,915.4429,149.2176,271.5018,167197.7849,5.98,257cfc16cc9ceae8e2eff98301b421dae6645052da00c716eab5031aa26b9a94,257cfc16cc9ceae8e2eff98301b421dae6645052da00c716eab5031aa26b9a94,257cfc16cc9ceae8,257cfc16cc9ceae8,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w1-r3-1781490561074864,1000,512,1,none,3,True,1000,1000,0,0,True,False,normal,normal,180.1606,154.9001,1269.9251,161.4293,408.8364,180487.7651,5.54,c649ba54d00c6535f7caee0f3fc7fd0f672c49db701a141378b8cd6a336893eb,c649ba54d00c6535f7caee0f3fc7fd0f672c49db701a141378b8cd6a336893eb,c649ba54d00c6535,c649ba54d00c6535,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w5-r1-1781490741839797,1000,512,5,none,1,True,1000,1000,0,0,True,False,normal,normal,188.6759,162.7951,459.6369,170.755,280.4303,37821.6219,26.44,7946e2e9a68cdabf3dae3ca33197b84c19f2abf84526660ef0642a347066f2bf,7946e2e9a68cdabf3dae3ca33197b84c19f2abf84526660ef0642a347066f2bf,7946e2e9a68cdabf,7946e2e9a68cdabf,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w5-r2-1781490779948479,1000,512,5,none,2,True,1000,1000,0,0,True,False,normal,normal,196.0987,156.5888,831.7122,167.966,321.2007,39335.4602,25.42,dab3b6dec25598292ed9fc78c4a6a3aafdba744a0467b34ada659a6c5478406f,dab3b6dec25598292ed9fc78c4a6a3aafdba744a0467b34ada659a6c5478406f,dab3b6dec2559829,dab3b6dec2559829,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w5-r3-1781490819557600,1000,512,5,none,3,True,1000,1000,0,0,True,False,normal,normal,171.4746,145.3702,661.9968,152.748,255.7528,34390.2059,29.08,79d1b415666dc60d5fe5e5d7c4da8f603e53f3bf6658fa6cf932f8b389612b27,79d1b415666dc60d5fe5e5d7c4da8f603e53f3bf6658fa6cf932f8b389612b27,79d1b415666dc60d,79d1b415666dc60d,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w10-r1-1781490854220069,1000,512,10,none,1,True,1000,1000,0,0,True,False,normal,normal,195.442,145.4227,506.7639,169.2805,310.4442,19657.2642,50.87,39ce28144f5aa13b6e53740177ab7462d05a2fc342d4f64e502e74c59b4bd903,39ce28144f5aa13b6e53740177ab7462d05a2fc342d4f64e502e74c59b4bd903,39ce28144f5aa13b,39ce28144f5aa13b,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w10-r2-1781490874134837,1000,512,10,none,2,True,1000,1000,0,0,True,False,normal,normal,187.8348,159.786,342.7293,171.3331,273.46,18935.827,52.81,ea003bdb58a4bd77a6e14e4b863ed5dc3f1dc4e1983a2d824a82897f65558941,ea003bdb58a4bd77a6e14e4b863ed5dc3f1dc4e1983a2d824a82897f65558941,ea003bdb58a4bd77,ea003bdb58a4bd77,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w10-r3-1781490893363904,1000,512,10,none,3,True,1000,1000,0,0,True,False,normal,normal,215.6073,155.0128,768.5099,181.567,364.0795,21627.0649,46.24,cf2b79f8a94c6c4affcd8ad279f3d91a2c915c9c882930033c047693dbca24e8,cf2b79f8a94c6c4affcd8ad279f3d91a2c915c9c882930033c047693dbca24e8,cf2b79f8a94c6c4a,cf2b79f8a94c6c4a,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w1-r1-1781490915266906,100,128,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",239.6286,163.1482,916.6059,172.471,472.0827,11998.9951,4.08,c2cddd4b5c3057d8709483ec677fdd83138b7c19c7f416523201de1b0bfaab45,c2cddd4b5c3057d8709483ec677fdd83138b7c19c7f416523201de1b0bfaab45,c2cddd4b5c3057d8,c2cddd4b5c3057d8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w1-r2-1781490927554251,100,128,1,drop,2,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",177.5837,158.5798,416.0953,163.6305,236.6834,8896.0061,5.51,98b5866fd87a20a4db599c998ffb45969b6391a0b5b9e84fa18d63e9f04565a1,98b5866fd87a20a4db599c998ffb45969b6391a0b5b9e84fa18d63e9f04565a1,98b5866fd87a20a4,98b5866fd87a20a4,True,False,49,True
