protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w5-r1-1781159703848963,500,512,5,none,1,True,500,500,0,0,True,False,normal,normal,246.5144,162.2531,606.9782,24751.8721,20.2,623f33e08786bcbe81ed08c48c3791c21e845ac873f3134bc4ebc4bb7f4a2250,623f33e08786bcbe81ed08c48c3791c21e845ac873f3134bc4ebc4bb7f4a2250,623f33e08786bcbe,623f33e08786bcbe,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w10-r1-1781159728889212,500,512,10,none,1,True,500,500,0,0,True,False,normal,normal,276.727,170.4409,585.6571,13922.3881,35.91,c69eda17d5554d3d4bc4554ab6de1a86f4b7f8a817f6363d7fcf4dc2e027366a,c69eda17d5554d3d4bc4554ab6de1a86f4b7f8a817f6363d7fcf4dc2e027366a,c69eda17d5554d3d,c69eda17d5554d3d,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w1-r1-1781159744122069,1000,128,1,none,1,True,1000,1000,0,0,True,False,normal,normal,217.5336,168.0069,1040.58,217814.9009,4.59,7a326a7ceda00df11238951452c666f78077e95d8c0ac545f119587d1e82948e,7a326a7ceda00df11238951452c666f78077e95d8c0ac545f119587d1e82948e,7a326a7ceda00df1,7a326a7ceda00df1,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w5-r1-1781159962613364,1000,128,5,none,1,True,1000,1000,0,0,True,False,normal,normal,265.9117,155.6807,855.3081,53363.853,18.74,e5ae14e7e2a650d281a5346b2d5d997ffba0089c44534067faa69ade029831a8,e5ae14e7e2a650d281a5346b2d5d997ffba0089c44534067faa69ade029831a8,e5ae14e7e2a650d2,e5ae14e7e2a650d2,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p128-w10-r1-1781160016243142,1000,128,10,none,1,True,1000,1000,0,0,True,False,normal,normal,260.5992,162.0941,816.299,26181.4542,38.19,a6bd2b0e5c9f0262347c8ea1f83a8c356871a3bf9284728118717f66f4986d41,a6bd2b0e5c9f0262347c8ea1f83a8c356871a3bf9284728118717f66f4986d41,a6bd2b0e5c9f0262,a6bd2b0e5c9f0262,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w1-r1-1781160042713662,1000,512,1,none,1,True,1000,1000,0,0,True,False,normal,normal,192.4327,158.5448,1011.106,192761.8108,5.19,ce5dbf3164efb4c2211261d7a1133f8e5385c5381fe7093a993125e488120b13,ce5dbf3164efb4c2211261d7a1133f8e5385c5381fe7093a993125e488120b13,ce5dbf3164efb4c2,ce5dbf3164efb4c2,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w5-r1-1781160235772451,1000,512,5,none,1,True,1000,1000,0,0,True,False,normal,normal,240.4387,147.9239,604.517,48228.9639,20.73,c3814161f566dc98d3f34b78b3d462d0b6b34abd6419d563888d4568d343c21d,c3814161f566dc98d3f34b78b3d462d0b6b34abd6419d563888d4568d343c21d,c3814161f566dc98,c3814161f566dc98,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m1000-p512-w10-r1-1781160284531352,1000,512,10,none,1,True,1000,1000,0,0,True,False,normal,normal,224.4277,146.6451,587.4991,22549.2091,44.35,c4ec64ee0df2a757bbb1f905daf284541a88656539667082e0d5c430131a33f5,c4ec64ee0df2a757bbb1f905daf284541a88656539667082e0d5c430131a33f5,c4ec64ee0df2a757,c4ec64ee0df2a757,True,True,1000,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w1-r1-1781160307339156,100,128,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",189.2336,156.3032,423.5013,9481.9243,5.17,d7767e3e7f9d4e740322c3ea4520e14bf83acfd4a71f5f27b2e3acbf48fef45e,d7767e3e7f9d4e740322c3ea4520e14bf83acfd4a71f5f27b2e3acbf48fef45e,d7767e3e7f9d4e74,d7767e3e7f9d4e74,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w5-r1-1781160317077943,100,128,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",258.0396,163.2152,515.182,2637.058,18.58,4e805c32e55e9d7d6abff2b3681e1c728a2ad1d2d5b2ddc2978f657b6951e473,4e805c32e55e9d7d6abff2b3681e1c728a2ad1d2d5b2ddc2978f657b6951e473,4e805c32e55e9d7d,4e805c32e55e9d7d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w10-r1-1781160319997854,100,128,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",325.5399,189.7988,589.4799,1730.6752,28.31,39de26a4cd7a79f442937b963dfd5e588c9048b44753ae6f089d564ab75ec904,39de26a4cd7a79f442937b963dfd5e588c9048b44753ae6f089d564ab75ec904,39de26a4cd7a79f4,39de26a4cd7a79f4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w1-r1-1781160322028576,100,512,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",207.7027,167.6741,522.3951,10408.556,4.71,4ec91b66e6261a4da0435026178059436d109e0a4f37cec0d04a67a789f339ab,4ec91b66e6261a4da0435026178059436d109e0a4f37cec0d04a67a789f339ab,4ec91b66e6261a4d,4ec91b66e6261a4d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w5-r1-1781160332817800,100,512,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",282.2779,171.1721,528.3084,2924.6161,16.75,7a9c49d52d1e3221abb5e728c5cfd86673966c6f2d7fc08d555a80d440c16619,7a9c49d52d1e3221abb5e728c5cfd86673966c6f2d7fc08d555a80d440c16619,7a9c49d52d1e3221,7a9c49d52d1e3221,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w10-r1-1781160336099983,100,512,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",272.9916,171.315,630.5711,1737.4411,28.2,b6346437e79b98df054f2057d259d597be542c75cba75112c1ec8f2dfcd9c70d,b6346437e79b98df054f2057d259d597be542c75cba75112c1ec8f2dfcd9c70d,b6346437e79b98df,b6346437e79b98df,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w1-r1-1781160338209935,500,128,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",218.8521,164.886,746.815,10961.6201,4.47,a107e282425a728543a58fbde0ff8fe549cdcc2e208360fb194857bd79fc2def,a107e282425a728543a58fbde0ff8fe549cdcc2e208360fb194857bd79fc2def,a107e282425a7285,a107e282425a7285,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w5-r1-1781160349523260,500,128,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",274.3318,164.1922,515.3031,2761.7061,17.74,949af6c5eb009f1105f7e2bed157dd582e30de11b19a959d1a2405465a7e02ed,949af6c5eb009f1105f7e2bed157dd582e30de11b19a959d1a2405465a7e02ed,949af6c5eb009f11,949af6c5eb009f11,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w10-r1-1781160352582798,500,128,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",274.8345,158.1242,460.573,1453.5608,33.71,fc6c69fc5b4985f199ca6d7d343c65ccc48723bfb129eb4267faa9b051a49aa1,fc6c69fc5b4985f199ca6d7d343c65ccc48723bfb129eb4267faa9b051a49aa1,fc6c69fc5b4985f1,fc6c69fc5b4985f1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w1-r1-1781160354320819,500,512,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",201.7981,165.8032,464.0319,10108.3119,4.85,6dfe4e78851b8671e1e2568bf44a2f4e1ec4e3b57a0f1fd620e968e302b7fff0,6dfe4e78851b8671e1e2568bf44a2f4e1ec4e3b57a0f1fd620e968e302b7fff0,6dfe4e78851b8671,6dfe4e78851b8671,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w5-r1-1781160364709922,500,512,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",260.438,164.665,654.3219,2724.5631,17.98,35c6575c2d4f292b7dd0a98a45a7b7bc9416cab8e6f135571cbd9d9da893e78c,35c6575c2d4f292b7dd0a98a45a7b7bc9416cab8e6f135571cbd9d9da893e78c,35c6575c2d4f292b,35c6575c2d4f292b,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w10-r1-1781160367724316,500,512,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",252.3962,178.6482,364.0277,1415.1249,34.63,01d19702d4d8770e305bc4e71ce1878a8feccddb8411c203e56fd202fea0d0f9,01d19702d4d8770e305bc4e71ce1878a8feccddb8411c203e56fd202fea0d0f9,01d19702d4d8770e,01d19702d4d8770e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w1-r1-1781160369429865,1000,128,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",197.6443,161.6871,440.0909,9901.8581,4.95,5892d739f9649f84d24d0b4ca252b48f708df722079a509e69dbb3f4cbbfaa6f,5892d739f9649f84d24d0b4ca252b48f708df722079a509e69dbb3f4cbbfaa6f,5892d739f9649f84,5892d739f9649f84,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w5-r1-1781160379618537,1000,128,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",279.5817,159.1947,605.7839,2842.6456,17.24,5ca83bbd7353e2ae162c08612f675eca467c13b6d23bce01cba3218a9dbfb3d1,5ca83bbd7353e2ae162c08612f675eca467c13b6d23bce01cba3218a9dbfb3d1,5ca83bbd7353e2ae,5ca83bbd7353e2ae,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w10-r1-1781160382739008,1000,128,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",228.3967,148.598,356.4959,1262.6088,38.81,9a416ea45c6b50926a81e3dd38bfbb0fac5cec4c33a5b330f5a75ce6a46746d8,9a416ea45c6b50926a81e3dd38bfbb0fac5cec4c33a5b330f5a75ce6a46746d8,9a416ea45c6b5092,9a416ea45c6b5092,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w1-r1-1781160384632928,1000,512,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",165.2057,149.368,409.2429,8281.2662,5.92,28148a76de534af6b6a9745f209e7d8fd267757f806bfcd6cdb5741fe0dab149,28148a76de534af6b6a9745f209e7d8fd267757f806bfcd6cdb5741fe0dab149,28148a76de534af6,28148a76de534af6,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w5-r1-1781160393170361,1000,512,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",297.8471,159.3609,754.3402,3197.886,15.32,7a3b7240fd1aac3de094fad27e54e4c2490b3caef572f36393670960eacd9e1d,7a3b7240fd1aac3de094fad27e54e4c2490b3caef572f36393670960eacd9e1d,7a3b7240fd1aac3d,7a3b7240fd1aac3d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w10-r1-1781160396632753,1000,512,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",230.7075,152.159,335.4669,1193.5339,41.05,c5ee435848aa806e85394221486f733fdeeaa5c696e439f28e9cefdd34097110,c5ee435848aa806e85394221486f733fdeeaa5c696e439f28e9cefdd34097110,c5ee435848aa806e,c5ee435848aa806e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w1-r1-1781160398094754,100,128,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,165.4863,146.435,417.2151,8292.336,5.91,73c98deb6e73796e3d31f759897f6492f75f0e344e5336aebf298c764732c337,73c98deb6e73796e3d31f759897f6492f75f0e344e5336aebf298c764732c337,73c98deb6e73796e,73c98deb6e73796e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w5-r1-1781160406657168,100,128,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,270.5031,152.014,580.95,2770.1011,17.69,68b0e5a435b2a9830666288abf9412d7c0b7aab67cbfcb049579e0ed704b6638,68b0e5a435b2a9830666288abf9412d7c0b7aab67cbfcb049579e0ed704b6638,68b0e5a435b2a983,68b0e5a435b2a983,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w10-r1-1781160409691991,100,128,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,253.8614,156.168,423.8462,1338.28,36.61,4d9ebdfd2bea6a8508582673d2ff408361c8533a1657078fd4e20a5ea110c54e,4d9ebdfd2bea6a8508582673d2ff408361c8533a1657078fd4e20a5ea110c54e,4d9ebdfd2bea6a85,4d9ebdfd2bea6a85,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w1-r1-1781160411305230,100,512,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,173.3423,147.212,427.7828,8687.5572,5.64,2d79f75e2c214f4e74de34ff70b596311a52193540c4361b6157d3581ae1e414,2d79f75e2c214f4e74de34ff70b596311a52193540c4361b6157d3581ae1e414,2d79f75e2c214f4e,2d79f75e2c214f4e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w5-r1-1781160420309705,100,512,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,258.7273,155.988,615.6967,2692.0578,18.2,b79760e3cae125920e38593ad64ca3fd23fc656ea44e8cae0e24a75015439cb7,b79760e3cae125920e38593ad64ca3fd23fc656ea44e8cae0e24a75015439cb7,b79760e3cae12592,b79760e3cae12592,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w10-r1-1781160423273686,100,512,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,245.1801,156.1441,430.208,1301.6803,37.64,edd1b20fdae2f4291c590174a19dfebe03deb92d65b25b51ea1755da19cf7329,edd1b20fdae2f4291c590174a19dfebe03deb92d65b25b51ea1755da19cf7329,edd1b20fdae2f429,edd1b20fdae2f429,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w1-r1-1781160425108015,500,128,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,163.7586,147.4879,413.8041,8213.5069,5.97,adc8cdf045da0426e373d9b662fde51038e060b66d632c4e223f6fb2572551ee,adc8cdf045da0426e373d9b662fde51038e060b66d632c4e223f6fb2572551ee,adc8cdf045da0426,adc8cdf045da0426,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w5-r1-1781160434696649,500,128,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,247.4169,154.7449,364.4161,2593.868,18.89,07251bc3add47c33f4d8c05eb875fb88e3f43483be1d8dcc5e42092d54662b54,07251bc3add47c33f4d8c05eb875fb88e3f43483be1d8dcc5e42092d54662b54,07251bc3add47c33,07251bc3add47c33,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w10-r1-1781160437554437,500,128,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,473.2488,155.304,1506.4929,2407.8341,20.35,35b8d14e2fad2a40b0cc49fe4f75e66906b73fa13ec62ac259d1554ff14b7e2f,35b8d14e2fad2a40b0cc49fe4f75e66906b73fa13ec62ac259d1554ff14b7e2f,35b8d14e2fad2a40,35b8d14e2fad2a40,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w1-r1-1781160440235862,500,512,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,175.0168,156.2717,425.5199,8772.8949,5.59,3d3e08aaf985f6f2f7b5b152cd80d04d9418e70ac668887ad3c82ef2530fafd0,3d3e08aaf985f6f2f7b5b152cd80d04d9418e70ac668887ad3c82ef2530fafd0,3d3e08aaf985f6f2,3d3e08aaf985f6f2,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w5-r1-1781160449388275,500,512,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,334.4417,156.0321,1338.0609,3391.942,14.45,bfefb3a91ce8b17d634fcb3004b347e8c96038765935058be495fdb57a960f97,bfefb3a91ce8b17d634fcb3004b347e8c96038765935058be495fdb57a960f97,bfefb3a91ce8b17d,bfefb3a91ce8b17d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w10-r1-1781160453061023,500,512,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,205.5981,155.9758,319.2871,1130.506,43.34,e326bf98745a9b6283c3915d04ce7dffd312568420f35e08e8f18d24e404cf34,e326bf98745a9b6283c3915d04ce7dffd312568420f35e08e8f18d24e404cf34,e326bf98745a9b62,e326bf98745a9b62,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w1-r1-1781160454462755,1000,128,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,190.157,152.4041,506.506,9525.8083,5.14,8d56f4659b278cf622d9753f3739e7499f4c52359c09dfa40bdcafd143791651,8d56f4659b278cf622d9753f3739e7499f4c52359c09dfa40bdcafd143791651,8d56f4659b278cf6,8d56f4659b278cf6,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w5-r1-1781160464265400,1000,128,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,298.5203,161.3719,649.2758,3094.8551,15.83,9ece2eb02abf30eb6822280756c68a98f33f6b1af4c57851128dd3624b638976,9ece2eb02abf30eb6822280756c68a98f33f6b1af4c57851128dd3624b638976,9ece2eb02abf30eb,9ece2eb02abf30eb,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w10-r1-1781160467648872,1000,128,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,263.6514,158.1841,348.6409,1405.272,34.87,78ad3a9941b4c398ae085addf824b6de6a5bdbfec3758df35dd4971efb40a807,78ad3a9941b4c398ae085addf824b6de6a5bdbfec3758df35dd4971efb40a807,78ad3a9941b4c398,78ad3a9941b4c398,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w1-r1-1781160469333786,1000,512,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,171.1221,148.0699,420.7911,8577.388,5.71,a6bc37324632f36c1c11d7a56e85b9bf45f2ec0633c5708faf88721b720ed4f2,a6bc37324632f36c1c11d7a56e85b9bf45f2ec0633c5708faf88721b720ed4f2,a6bc37324632f36c,a6bc37324632f36c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w5-r1-1781160478185705,1000,512,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,375.2985,163.6961,765.27,3766.9928,13.01,f3fc3d54d96f18e0447a36e80da495d67aba3ebd5799e68f7d2ddb3a4fc9cd11,f3fc3d54d96f18e0447a36e80da495d67aba3ebd5799e68f7d2ddb3a4fc9cd11,f3fc3d54d96f18e0,f3fc3d54d96f18e0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w10-r1-1781160485286471,1000,512,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,232.9212,164.2509,415.694,1263.762,38.77,ef83d6e534ef30d447c139659b87f142fe57f876aa018b9153583322d453a2ed,ef83d6e534ef30d447c139659b87f142fe57f876aa018b9153583322d453a2ed,ef83d6e534ef30d4,ef83d6e534ef30d4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w1-r1-1781160486836829,100,128,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,198.0582,163.497,440.1591,9922.9472,4.94,0ef326c57c55487e907873c6ff3812cd91dbe0356a7a700b983a89346a28fa6a,0ef326c57c55487e907873c6ff3812cd91dbe0356a7a700b983a89346a28fa6a,0ef326c57c55487e,0ef326c57c55487e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w5-r1-1781160497051219,100,128,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,260.5464,167.141,586.103,2711.262,18.07,b3086b791d46bc7fd89f3ac420cf04fad808596e6a707ab2870eb5a694ebf026,b3086b791d46bc7fd89f3ac420cf04fad808596e6a707ab2870eb5a694ebf026,b3086b791d46bc7f,b3086b791d46bc7f,True,False,49,True
