protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
gmcp_r,1000,10,9,6,9,4134,4134,10,151375,151.375,0.151375,999,803c1ed6d77dff071e8cdb3d51e19a0a9204308f5d7536815d31cf56533f079a,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,6,999,517461,517461,999,10016917,10016.917,10.016917,999,,0390ce43caee2d26651e2320251d4f745841283bcbdd3297805f2527881eb5b7,True,True,True,True,True,True,,999,999,517982,517461,0
gmcp_r,1000,10,1,7,1,710,710,2,89791,89.791,0.089791,991,8e166d833b2dc153fe9de1d4065083220226211821c6ad8fc43dca0a0af1e7b0,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,7,991,513341,513341,991,12866041,12866.041,12.866041,991,,6155a6dfbf81b56c00e6d3b4e409215b59342d3231fb8f1f4067aea6bb1da173,True,True,True,True,True,True,,991,991,513860,513341,0
gmcp_r,1000,10,5,7,5,2422,2422,6,114709,114.709,0.114709,995,5882aecb923e4fb9b266405b3e7f5f633f5657ba284d853bc0b6aa7845ef7c96,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,7,995,515413,515413,995,13005750,13005.75,13.00575,995,,7ddcc61611d2336336873a49a7a087e6d66fdecb829af473df4e97b34d6a3e35,True,True,True,True,True,True,,995,995,515932,515413,0
gmcp_r,1000,10,9,7,9,4134,4134,10,157417,157.417,0.157417,999,ae44cf62e730f03d692e29931d2f5236547bd510162cb38787d9a8de542558f4,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,7,999,517488,517488,999,10133291,10133.291,10.133291,999,,cdde3883e8da6319200af413cac4c59689c1edd914657758fbf1d052daad9680,True,True,True,True,True,True,,999,999,518008,517488,0
gmcp_r,1000,10,1,8,1,711,711,2,115125,115.125,0.115125,991,4b5c861e13ce5a2edcecea5b1798b17690314bb7904051c51f89f9fad720012c,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,8,991,513300,513300,991,10056958,10056.958,10.056958,991,,4b052155e0e667babee79bb6c6a8692f53da22b25bd431e4b2c97af7a387b939,True,True,True,True,True,True,,991,991,513817,513300,0
gmcp_r,1000,10,5,8,5,2423,2423,6,140792,140.792,0.140792,995,d7e14905f1c16a8175a0692777df74370e4b3f754d8b9fd270b21ec27a329fa0,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,8,995,515370,515370,995,10155208,10155.208,10.155208,995,,38b839bd4071281b8595c0fe17e421dde063ba7eb3e144196239ad70774f9569,True,True,True,True,True,True,,995,995,515889,515370,0
gmcp_r,1000,10,9,8,9,4135,4135,10,178125,178.125,0.178125,999,7faa0ec82244b64014ea82cb88e6afaece3b22532f5f7411c60c35990c34cbec,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,8,999,517445,517445,999,10187792,10187.792,10.187792,999,,006d16e8751fb5f9277232012a88c36572f46665644a2a6e3d8a5f70605a939e,True,True,True,True,True,True,,999,999,517965,517445,0
gmcp_r,1000,10,1,9,1,710,710,2,99125,99.125,0.099125,991,72cbf1dd51f1e13958b610e5e19084996fbcd87abea963c122649f89900e137a,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,9,991,513298,513298,991,10210541,10210.541,10.210541,991,,a158566389593b2abbeeff01113d947bf41b53184af519693888f44c49bc1fde,True,True,True,True,True,True,,991,991,513816,513298,0
gmcp_r,1000,10,5,9,5,2422,2422,6,127667,127.667,0.127667,995,c5282cfd0a322a27f30bf8341619e19e970eddeec0a3e0e3aacf87e4a9e5b87f,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,9,995,515371,515371,995,10007583,10007.583,10.007583,995,,7a46db603b4f678859698c288edaa13138b964bfd3c7db4e867eed4fa297e298,True,True,True,True,True,True,,995,995,515889,515371,0
gmcp_r,1000,10,9,9,9,4134,4134,10,152250,152.25,0.15225,999,693360c42f0df82d3ee6efdf4f9774437bebcadc8e01429f64535903bae5256a,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,9,999,517443,517443,999,9874417,9874.417,9.874417,999,,5538003c1e640b671a98dcb0befa7cd0eb9af6a89e7b0fdc4c34c7defccbeb1f,True,True,True,True,True,True,,999,999,517964,517443,0
gmcp_r,1000,10,1,10,1,712,712,2,114333,114.333,0.114333,991,8767f1a4d91b2234bc881aa7801ba435e998cc7b183c4354709ca76160648f26,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,10,991,515287,515287,991,9908125,9908.125,9.908125,991,,1e8ed3dc4b41a294e604b140e9636f3ef22f671995794a1ad8518641a7f397c3,True,True,True,True,True,True,,991,991,515807,515287,0
gmcp_r,1000,10,5,10,5,2432,2432,6,140167,140.167,0.140167,995,cb0a3a4467792e0b946e711437faf73f6b7445a299923ff3bedeecac980eae1f,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,10,995,517370,517370,995,10061666,10061.666,10.061666,995,,d40dd81cc7b867ca0d00aa2a1ccd8426a6244976828ddc69e948b24687aecb7b,True,True,True,True,True,True,,995,995,517890,517370,0
gmcp_r,1000,10,9,10,9,4152,4152,10,233333,233.333,0.233333,999,a757500df3c461bed84e5e2be7aa43e5cafa81e61dd8ff7584350c4cdbc4a18f,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,10,999,519449,519449,999,9956708,9956.708,9.956708,999,,fd1a5c17a598b18c66f589ff685f6096d80943e1937e4ab939501fc63027f72a,True,True,True,True,True,True,,999,999,519971,519449,0
gmcp_r,1000,10,1,11,1,713,713,2,92917,92.917,0.092917,991,e943da3304195afc6b4d02eabebbe2a2229d8345542e8d9a87545d0b466a2fa6,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,11,991,515279,515279,991,9713958,9713.958,9.713958,991,,e24052dfef25939dfc50587eccfa7a39165464970bd930446346d08d1d8290d8,True,True,True,True,True,True,,991,991,515800,515279,0
gmcp_r,1000,10,5,11,5,2433,2433,6,191208,191.208,0.191208,995,88e1473434cde9ef149b1a33728fee1d265341c722c21623ea1acc9e8fbeb376,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,11,995,517362,517362,995,10234917,10234.917,10.234917,995,,a790b56b60a3543932fc8a85338b5e95d132ca95153f3575b5849943089e10c7,True,True,True,True,True,True,,995,995,517882,517362,0
gmcp_r,1000,10,9,11,9,4153,4153,10,151583,151.583,0.151583,999,4d19b9621a9b555fc7ae454a5dcaeae971dd11f3d87de4f8303bcc289f1cd07a,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,11,999,519444,519444,999,10395708,10395.708,10.395708,999,,1478c0ef5ffd6709d7f9bbb4be6159f67e7c55c3c40b28a50f383b8f57147b95,True,True,True,True,True,True,,999,999,519966,519444,0
gmcp_r,1000,10,1,12,1,714,714,2,121792,121.792,0.121792,991,b85b2b757d91c36f692bd841f8eb796aa1e6a7488b0770390dfd82125645c20b,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,12,991,515248,515248,991,10180042,10180.042,10.180042,991,,044042ce1b4443dc870655e5903b7ea14215df4b96472f96eca3655caa53471b,True,True,True,True,True,True,,991,991,515767,515248,0
gmcp_r,1000,10,5,12,5,2434,2434,6,123125,123.125,0.123125,995,4c09aafd1f355af7f894f98e2e5249eb17977b185be6be509a523aa03a31df01,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,12,995,517327,517327,995,10032292,10032.292,10.032292,995,,011b19a97a8ffafa90fdd7ca09b0e987614aba2817e9fee85a9a3f3745d1d805,True,True,True,True,True,True,,995,995,517847,517327,0
gmcp_r,1000,10,9,12,9,4154,4154,10,162791,162.791,0.162791,999,c40b6a33d8ef975068984d1690befaf02bcf165d225eb1fe25122ab296086804,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,12,999,519406,519406,999,10134625,10134.625,10.134625,999,,01bf54d3677d72121d70cf16285e0da9a0e686e4a3f4a9a2f871b91d6c89b67b,True,True,True,True,True,True,,999,999,519928,519406,0
gmcp_r,1000,10,1,13,1,713,713,2,91292,91.292,0.091292,991,53ee0e4198e58ef23c5fd62df688c7bb8663122aac2edda61e2cb71485899fed,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,13,991,515265,515265,991,10057167,10057.167,10.057167,991,,21928776c290d54248013c8d43adf0c43f9a3077ad1b9d3226beab790a604568,True,True,True,True,True,True,,991,991,515785,515265,0
gmcp_r,1000,10,5,13,5,2433,2433,6,116083,116.083,0.116083,995,4120384603ad9d97f5ced1063b9b857763e19c4165678a57050cce2567562279,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,13,995,517347,517347,995,9951125,9951.125,9.951125,995,,59c9e89017e91777532f15d147fc155591bb61a252fda8dd5198f8cb17d2cc05,True,True,True,True,True,True,,995,995,517867,517347,0
gmcp_r,1000,10,9,13,9,4153,4153,10,151500,151.5,0.1515,999,fadc67e3121bd7a81aad09120518e568c92a0718935ea81e683ff57116334d48,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,13,999,519426,519426,999,9986667,9986.667,9.986667,999,,3c405d689b3bdfa303454638dd8db7c8f283142b4fd15dd4be3243e5278cf937,True,True,True,True,True,True,,999,999,519949,519426,0
gmcp_r,1000,10,1,14,1,713,713,2,93292,93.292,0.093292,991,5ccc64f817742319fe0bc2afb5c12ec33ed0452a8d5353fdc47aa282ec54d635,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,14,991,515266,515266,991,9940542,9940.542,9.940542,991,,6af8bd759f41795fb3f5cc839a38a3ddbd178ac8051ec4e91d98fde1fcfb22db,True,True,True,True,True,True,,991,991,515787,515266,0
gmcp_r,1000,10,5,14,5,2433,2433,6,109959,109.959,0.109959,995,f715301043146b12804f22ef0df1e45f959a291e781d343fed6facd204b8b0d9,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,14,995,517347,517347,995,9974917,9974.917,9.974917,995,,ea5995542bd84b25cfb79ed6e2fa6004c701b4c22c85e52163b2bf8bb7ee5ec7,True,True,True,True,True,True,,995,995,517867,517347,0
gmcp_r,1000,10,9,14,9,4153,4153,10,142667,142.667,0.142667,999,c78d0461a11f8deab5fb89a1f9281093a9a2d73d975a9c4ed3e73b2382c1631f,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,14,999,519427,519427,999,10186667,10186.667,10.186667,999,,32286a83ddc878ef641e6fdec11ba17fc4ec6a8718b484d24ce6499d26501117,True,True,True,True,True,True,,999,999,519950,519427,0
gmcp_r,1000,10,1,15,1,713,713,2,100041,100.041,0.100041,991,b52b57a1b8f54eea2da0328b386cd6b9159ab374f7f22c4c1a52239559c35aa3,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,15,991,515304,515304,991,10319084,10319.084,10.319084,991,,ab5e80c246d7a97b06e7e8d6f59008b76fa65753c405bb483a27be496f164a01,True,True,True,True,True,True,,991,991,515824,515304,0
gmcp_r,1000,10,5,15,5,2433,2433,6,110333,110.333,0.110333,995,e1d2e85c2ab5857e0b8b17fbf2e061592a0a208f14728bdf90656cb6c63cbef4,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,15,995,517384,517384,995,10001375,10001.375,10.001375,995,,f7533afb1940b42f9a491e32f6b56488aca946c381def38e66d97f6385d40b47,True,True,True,True,True,True,,995,995,517904,517384,0
gmcp_r,1000,10,9,15,9,4153,4153,10,148583,148.583,0.148583,999,726b8026d706e6ad5faa6c4d3be2d6cbfbe326c271b9061fa5ab46928098b738,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,15,999,519464,519464,999,10158083,10158.083,10.158083,999,,56cf68ce38c5e7634dac9b7548c195a88a0cb8580a83149400d8bd410c48fb5e,True,True,True,True,True,True,,999,999,519987,519464,0
gmcp_r,1000,10,1,16,1,713,713,2,115042,115.042,0.115042,991,eea57da4c2770ff4ba31c3ade4a68fd81da35e2d14252834032506698edc2bbf,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,16,991,515301,515301,991,9966667,9966.667,9.966667,991,,f8d777cc9ead974211249001c9a3cff8e48d088ee6122e130e0dec2d0d78dedd,True,True,True,True,True,True,,991,991,515821,515301,0
gmcp_r,1000,10,5,16,5,2433,2433,6,108834,108.834,0.108834,995,de3646cc2d68e077a2259e12b778f2174f15ef28ca5af48c9262599d8492b04a,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,16,995,517383,517383,995,10651666,10651.666,10.651666,995,,2b89508ca3920b007ed0e552218fac167bf69dbcfe3c3a102d79b0dd1dd66120,True,True,True,True,True,True,,995,995,517903,517383,0
gmcp_r,1000,10,9,16,9,4153,4153,10,143667,143.667,0.143667,999,1863d157d4bef0d21738d43aa962fcb641c8da247d7416348b63698066436ef5,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,16,999,519465,519465,999,9791542,9791.542,9.791542,999,,b7c81d52c351bc027fb8cd755d0e75c55b8188ba45983e7d77907e7a9b69eea2,True,True,True,True,True,True,,999,999,519988,519465,0
gmcp_r,1000,10,1,17,1,714,714,2,100166,100.166,0.100166,991,d8639304a6c5ae5aba955410eb6cbff6f878c450ca433de30ed441f4414e30bf,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,17,991,515313,515313,991,9815292,9815.292,9.815292,991,,52829a590c24fbe9cf219d0cf679a82902963dfb8e985a73fe93c9a640e34ccb,True,True,True,True,True,True,,991,991,515833,515313,0
gmcp_r,1000,10,5,17,5,2434,2434,6,136375,136.375,0.136375,995,34b640a81264ea641d075317b88d8b835908463f9f2686029a6c57fa839cf5e4,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,17,995,517392,517392,995,10294625,10294.625,10.294625,995,,c0a988cab2bc198a44937211f54c69449bb58e99b1c4dbbe2068f6194bddda40,True,True,True,True,True,True,,995,995,517912,517392,0
gmcp_r,1000,10,9,17,9,4154,4154,10,156583,156.583,0.156583,999,c39d23cbbe0367e04c72d39bcb2c1145b3471ea0d2eed2070f3d1d9431817b81,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,17,999,519471,519471,999,10005000,10005.0,10.005,999,,5a87abe6e1c91e4b1509969e8b64da702fa05436ce0de7a98c64aba5962078ce,True,True,True,True,True,True,,999,999,519991,519471,0
gmcp_r,1000,10,1,18,1,713,713,2,87792,87.792,0.087792,991,1a0e8071b23f19d6340a8a1b11e6db5ceefec90a193342e7b84c85fa43727c48,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,18,991,515301,515301,991,10352792,10352.792,10.352792,991,,6d1ccd955d6cadbd9a57958d8ce48528552a03d881eb3d4484672c2248a0b700,True,True,True,True,True,True,,991,991,515821,515301,0
gmcp_r,1000,10,5,18,5,2433,2433,6,131167,131.167,0.131167,995,e3fc84b600d447810668f14d1186d5742cd41f924f4c639830458766c273b86f,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,18,995,517381,517381,995,10183708,10183.708,10.183708,995,,5abcc1f8893062a53836ac202a58d7473fece4a0f37c69da6b20f11183f4edb0,True,True,True,True,True,True,,995,995,517901,517381,0
gmcp_r,1000,10,9,18,9,4153,4153,10,149625,149.625,0.149625,999,7adf15e0915cf6201dee2dfc03cef8f99a1c74d68dece2ebee9e3a8c9cd11ec0,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,18,999,519460,519460,999,10075917,10075.917,10.075917,999,,64e10a75ce36dc3919f2baf997879edb4c42f2349012904f2e7f25d8340259e3,True,True,True,True,True,True,,999,999,519982,519460,0
gmcp_r,1000,10,1,19,1,714,714,2,126042,126.042,0.126042,991,0b5d2b912cbdc73992b5f5a3a75f244bb0ea84b7a219ea5162fa42373810e864,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,19,991,515294,515294,991,10136625,10136.625,10.136625,991,,f3411b5e37022f4e0d7893376ef91ac8126e1d057a766954e1845f205364bd1c,True,True,True,True,True,True,,991,991,515814,515294,0
gmcp_r,1000,10,5,19,5,2434,2434,6,138334,138.334,0.138334,995,93623987fe196187e5a2fbf744c84666d96ec79ca4e1671efe4c7852a2f95608,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,19,995,517373,517373,995,9972833,9972.833,9.972833,995,,e17d7548d2df0e789713fc6ac21e03e1d0d2c6f5228c103c1a57ebcafaaa2acd,True,True,True,True,True,True,,995,995,517894,517373,0
gmcp_r,1000,10,9,19,9,4154,4154,10,156000,156.0,0.156,999,5074aa847498dcacd776fe036e76d7df0bddd4a29507d4292d9871a5fd90587f,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,19,999,519454,519454,999,10012792,10012.792,10.012792,999,,546cb77b8c839b3402853b269a55096ecaf07d31bed48c9338dc6825b85ccf00,True,True,True,True,True,True,,999,999,519975,519454,0
gmcp_r,1000,10,1,20,1,714,714,2,95208,95.208,0.095208,991,a1ace4a83b45d95bb71733a24004d11a54b0a53f02e59b7e6ca8774324aecb38,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,20,991,515289,515289,991,10119333,10119.333,10.119333,991,,82253e8122aed5d42576e1f881c6d4916737499c89adff7425f0e823a8a4ac31,True,True,True,True,True,True,,991,991,515809,515289,0
gmcp_r,1000,10,5,20,5,2434,2434,6,114084,114.084,0.114084,995,3d10bf2ee560c74042ca92c6612433924ed5c9d4ca00c5a69083d6266906e41b,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,20,995,517369,517369,995,9801708,9801.708,9.801708,995,,3b2bf6511ef4b7b7787c5c8b4f866a6833abd5025d055878a2408caa4820205d,True,True,True,True,True,True,,995,995,517889,517369,0
gmcp_r,1000,10,9,20,9,4154,4154,10,157083,157.083,0.157083,999,e6f2e98175e8b1d35a4f5ec28ac7d133e3439a5bfcc0a1e1fd442f52e0334eed,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,20,999,519449,519449,999,9968042,9968.042,9.968042,999,,7c566cd8a6aff00bc3d89187031a3fce678727e80a7b40426a2e2da54082a7cd,True,True,True,True,True,True,,999,999,519971,519449,0
gmcp_r,1000,10,1,21,1,713,713,2,93833,93.833,0.093833,991,5cd3d5a9cf4dfdd8add32dc075e4ea8f7e189dcfe2977293fabeadb4c103dfeb,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,21,991,515267,515267,991,10037084,10037.084,10.037084,991,,94a6756033064aa9bb357abafc7293114398f8adb83cbddee5262898daeb6ae1,True,True,True,True,True,True,,991,991,515787,515267,0
