protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
gmcp_r,1000,10,1,4,1,670,670,2,2044250,2044.25,2.04425,991,54b92784694242adce6bcc5146261f212cce00fd10fe44d81e6e981f18ff43cf,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,4,991,513318,513318,991,9273250,9273.25,9.27325,991,,a053abbfb5742e128697f1650830956e6d8df56dab276e15b906707d30d59399,True,True,True,True,True,True,
gmcp_r,1000,10,5,4,5,2382,2382,6,1898667,1898.667,1.898667,995,ae2fcb4a621ae760d9a8da4c2332654ef0125836fb59394bc70d541cb00454fd,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,4,995,515389,515389,995,9402208,9402.208,9.402208,995,,bc9e8d7cc0a0fa700594c86cbbf4206a347212f7efffad37cceb01b558806a3e,True,True,True,True,True,True,
gmcp_r,1000,10,9,4,9,4094,4094,10,1863875,1863.875,1.863875,999,a3a1d0c06335e1b67347b1ca241ad7fa1592f42a804cc4d6269d0ba3d1786d7d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,4,999,517463,517463,999,9575792,9575.792,9.575792,999,,35a3020cc4b8f4bafe178fb2f2d355a3472ec4b18ceeb2f9f104c0e265d65e82,True,True,True,True,True,True,
gmcp_r,1000,10,1,5,1,670,670,2,2048500,2048.5,2.0485,991,c41ff6265798abd847ee76a4e1edbb23b659533e529b277bd74b928ae3dec025,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,5,991,513276,513276,991,9790167,9790.167,9.790167,991,,fe3c1cf4cc3731674eb5aba8586b714e0ba73b204d684fc5b5805d046b615adc,True,True,True,True,True,True,
gmcp_r,1000,10,5,5,5,2382,2382,6,1690084,1690.084,1.690084,995,2237e9a47df39b1a7e3b9d1301f8f018c1e1527843796869921139e7221a84e9,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,5,995,515350,515350,995,9421125,9421.125,9.421125,995,,82e5c055ed7ffe68df0cea91caaa3352b168dad47ccd801ab7f8d5e63f1880fe,True,True,True,True,True,True,
gmcp_r,1000,10,9,5,9,4094,4094,10,1976083,1976.083,1.976083,999,8fc23514bfd95c3a7226891a1201a8f1fd71a4fb4a6d4f5f2d54c7ba47661787,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,5,999,517423,517423,999,9666416,9666.416,9.666416,999,,30e88374b367030482f0a00233c5a0aa87ebdbb86c3bc9dc2594e21144610ca0,True,True,True,True,True,True,
gmcp_r,1000,10,1,6,1,670,670,2,2046666,2046.666,2.046666,991,f54ac7805967f8e999c3727ff3d504a5b6671490ca6723d278c219f75cf47476,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,6,991,513307,513307,991,9257083,9257.083,9.257083,991,,463a5d70e033b895732c34a4030445e7638c3769c93a3367b484cda210a2137b,True,True,True,True,True,True,
gmcp_r,1000,10,5,6,5,2382,2382,6,1870041,1870.041,1.870041,995,be749ea0aad717f53717183c27539fce241ef459d44dc627c3e801f640f4bce0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,6,995,515378,515378,995,9668583,9668.583,9.668583,995,,5e9521cb4db0528ebf6dab5b8d00dce4bba1b30caec0845ec75ef3490db59b74,True,True,True,True,True,True,
gmcp_r,1000,10,9,6,9,4094,4094,10,1886958,1886.958,1.886958,999,803c1ed6d77dff071e8cdb3d51e19a0a9204308f5d7536815d31cf56533f079a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,6,999,517449,517449,999,9591167,9591.167,9.591167,999,,0390ce43caee2d26651e2320251d4f745841283bcbdd3297805f2527881eb5b7,True,True,True,True,True,True,
gmcp_r,1000,10,1,7,1,670,670,2,1885459,1885.459,1.885459,991,8e166d833b2dc153fe9de1d4065083220226211821c6ad8fc43dca0a0af1e7b0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,7,991,513278,513278,991,10165416,10165.416,10.165416,991,,6155a6dfbf81b56c00e6d3b4e409215b59342d3231fb8f1f4067aea6bb1da173,True,True,True,True,True,True,
gmcp_r,1000,10,5,7,5,2382,2382,6,1675667,1675.667,1.675667,995,5882aecb923e4fb9b266405b3e7f5f633f5657ba284d853bc0b6aa7845ef7c96,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,7,995,515350,515350,995,9445791,9445.791,9.445791,995,,7ddcc61611d2336336873a49a7a087e6d66fdecb829af473df4e97b34d6a3e35,True,True,True,True,True,True,
gmcp_r,1000,10,9,7,9,4094,4094,10,1718208,1718.208,1.718208,999,ae44cf62e730f03d692e29931d2f5236547bd510162cb38787d9a8de542558f4,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,7,999,517425,517425,999,9411084,9411.084,9.411084,999,,cdde3883e8da6319200af413cac4c59689c1edd914657758fbf1d052daad9680,True,True,True,True,True,True,
gmcp_r,1000,10,1,8,1,670,670,2,2042000,2042.0,2.042,991,4b5c861e13ce5a2edcecea5b1798b17690314bb7904051c51f89f9fad720012c,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,8,991,513316,513316,991,9326750,9326.75,9.32675,991,,4b052155e0e667babee79bb6c6a8692f53da22b25bd431e4b2c97af7a387b939,True,True,True,True,True,True,
gmcp_r,1000,10,5,8,5,2382,2382,6,1794958,1794.958,1.794958,995,d7e14905f1c16a8175a0692777df74370e4b3f754d8b9fd270b21ec27a329fa0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,8,995,515391,515391,995,9099792,9099.792,9.099792,995,,38b839bd4071281b8595c0fe17e421dde063ba7eb3e144196239ad70774f9569,True,True,True,True,True,True,
gmcp_r,1000,10,9,8,9,4094,4094,10,1914000,1914.0,1.914,999,7faa0ec82244b64014ea82cb88e6afaece3b22532f5f7411c60c35990c34cbec,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,8,999,517465,517465,999,9713083,9713.083,9.713083,999,,006d16e8751fb5f9277232012a88c36572f46665644a2a6e3d8a5f70605a939e,True,True,True,True,True,True,
gmcp_r,1000,10,1,9,1,671,671,2,2156084,2156.084,2.156084,991,72cbf1dd51f1e13958b610e5e19084996fbcd87abea963c122649f89900e137a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,9,991,513314,513314,991,9895458,9895.458,9.895458,991,,a158566389593b2abbeeff01113d947bf41b53184af519693888f44c49bc1fde,True,True,True,True,True,True,
gmcp_r,1000,10,5,9,5,2383,2383,6,1811291,1811.291,1.811291,995,c5282cfd0a322a27f30bf8341619e19e970eddeec0a3e0e3aacf87e4a9e5b87f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,9,995,515385,515385,995,9487083,9487.083,9.487083,995,,7a46db603b4f678859698c288edaa13138b964bfd3c7db4e867eed4fa297e298,True,True,True,True,True,True,
gmcp_r,1000,10,9,9,9,4095,4095,10,1845083,1845.083,1.845083,999,693360c42f0df82d3ee6efdf4f9774437bebcadc8e01429f64535903bae5256a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,9,999,517457,517457,999,9752708,9752.708,9.752708,999,,5538003c1e640b671a98dcb0befa7cd0eb9af6a89e7b0fdc4c34c7defccbeb1f,True,True,True,True,True,True,
gmcp_r,1000,10,1,10,1,673,673,2,2036875,2036.875,2.036875,991,8767f1a4d91b2234bc881aa7801ba435e998cc7b183c4354709ca76160648f26,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,10,991,515297,515297,991,9587583,9587.583,9.587583,991,,1e8ed3dc4b41a294e604b140e9636f3ef22f671995794a1ad8518641a7f397c3,True,True,True,True,True,True,
gmcp_r,1000,10,5,10,5,2393,2393,6,1631625,1631.625,1.631625,995,cb0a3a4467792e0b946e711437faf73f6b7445a299923ff3bedeecac980eae1f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,10,995,517379,517379,995,9600417,9600.417,9.600417,995,,d40dd81cc7b867ca0d00aa2a1ccd8426a6244976828ddc69e948b24687aecb7b,True,True,True,True,True,True,
gmcp_r,1000,10,9,10,9,4113,4113,10,1888833,1888.833,1.888833,999,a757500df3c461bed84e5e2be7aa43e5cafa81e61dd8ff7584350c4cdbc4a18f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,10,999,519462,519462,999,9446208,9446.208,9.446208,999,,fd1a5c17a598b18c66f589ff685f6096d80943e1937e4ab939501fc63027f72a,True,True,True,True,True,True,
gmcp_r,1000,10,1,11,1,674,674,2,1947916,1947.916,1.947916,991,e943da3304195afc6b4d02eabebbe2a2229d8345542e8d9a87545d0b466a2fa6,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,11,991,515272,515272,991,9234000,9234.0,9.234,991,,e24052dfef25939dfc50587eccfa7a39165464970bd930446346d08d1d8290d8,True,True,True,True,True,True,
gmcp_r,1000,10,5,11,5,2394,2394,6,1842084,1842.084,1.842084,995,88e1473434cde9ef149b1a33728fee1d265341c722c21623ea1acc9e8fbeb376,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,11,995,517353,517353,995,9559500,9559.5,9.5595,995,,a790b56b60a3543932fc8a85338b5e95d132ca95153f3575b5849943089e10c7,True,True,True,True,True,True,
gmcp_r,1000,10,9,11,9,4114,4114,10,1890666,1890.666,1.890666,999,4d19b9621a9b555fc7ae454a5dcaeae971dd11f3d87de4f8303bcc289f1cd07a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,11,999,519436,519436,999,9645167,9645.167,9.645167,999,,1478c0ef5ffd6709d7f9bbb4be6159f67e7c55c3c40b28a50f383b8f57147b95,True,True,True,True,True,True,
gmcp_r,1000,10,1,12,1,674,674,2,2041833,2041.833,2.041833,991,b85b2b757d91c36f692bd841f8eb796aa1e6a7488b0770390dfd82125645c20b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,12,991,515260,515260,991,9073666,9073.666,9.073666,991,,044042ce1b4443dc870655e5903b7ea14215df4b96472f96eca3655caa53471b,True,True,True,True,True,True,
gmcp_r,1000,10,5,12,5,2394,2394,6,1839750,1839.75,1.83975,995,4c09aafd1f355af7f894f98e2e5249eb17977b185be6be509a523aa03a31df01,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,12,995,517342,517342,995,9694042,9694.042,9.694042,995,,011b19a97a8ffafa90fdd7ca09b0e987614aba2817e9fee85a9a3f3745d1d805,True,True,True,True,True,True,
gmcp_r,1000,10,9,12,9,4114,4114,10,1784542,1784.542,1.784542,999,c40b6a33d8ef975068984d1690befaf02bcf165d225eb1fe25122ab296086804,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,12,999,519424,519424,999,9449000,9449.0,9.449,999,,01bf54d3677d72121d70cf16285e0da9a0e686e4a3f4a9a2f871b91d6c89b67b,True,True,True,True,True,True,
gmcp_r,1000,10,1,13,1,673,673,2,2044500,2044.5,2.0445,991,53ee0e4198e58ef23c5fd62df688c7bb8663122aac2edda61e2cb71485899fed,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,13,991,515283,515283,991,9183750,9183.75,9.18375,991,,21928776c290d54248013c8d43adf0c43f9a3077ad1b9d3226beab790a604568,True,True,True,True,True,True,
gmcp_r,1000,10,5,13,5,2393,2393,6,1814125,1814.125,1.814125,995,4120384603ad9d97f5ced1063b9b857763e19c4165678a57050cce2567562279,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,13,995,517364,517364,995,9300792,9300.792,9.300792,995,,59c9e89017e91777532f15d147fc155591bb61a252fda8dd5198f8cb17d2cc05,True,True,True,True,True,True,
gmcp_r,1000,10,9,13,9,4113,4113,10,1842292,1842.292,1.842292,999,fadc67e3121bd7a81aad09120518e568c92a0718935ea81e683ff57116334d48,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,13,999,519444,519444,999,9759250,9759.25,9.75925,999,,3c405d689b3bdfa303454638dd8db7c8f283142b4fd15dd4be3243e5278cf937,True,True,True,True,True,True,
gmcp_r,1000,10,1,14,1,673,673,2,2149709,2149.709,2.149709,991,5ccc64f817742319fe0bc2afb5c12ec33ed0452a8d5353fdc47aa282ec54d635,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,14,991,515275,515275,991,9416958,9416.958,9.416958,991,,6af8bd759f41795fb3f5cc839a38a3ddbd178ac8051ec4e91d98fde1fcfb22db,True,True,True,True,True,True,
gmcp_r,1000,10,5,14,5,2393,2393,6,1662792,1662.792,1.662792,995,f715301043146b12804f22ef0df1e45f959a291e781d343fed6facd204b8b0d9,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,14,995,517353,517353,995,9420083,9420.083,9.420083,995,,ea5995542bd84b25cfb79ed6e2fa6004c701b4c22c85e52163b2bf8bb7ee5ec7,True,True,True,True,True,True,
gmcp_r,1000,10,9,14,9,4113,4113,10,1809791,1809.791,1.809791,999,c78d0461a11f8deab5fb89a1f9281093a9a2d73d975a9c4ed3e73b2382c1631f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,14,999,519434,519434,999,10147375,10147.375,10.147375,999,,32286a83ddc878ef641e6fdec11ba17fc4ec6a8718b484d24ce6499d26501117,True,True,True,True,True,True,
gmcp_r,1000,10,1,15,1,673,673,2,1808375,1808.375,1.808375,991,b52b57a1b8f54eea2da0328b386cd6b9159ab374f7f22c4c1a52239559c35aa3,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,15,991,515286,515286,991,9307542,9307.542,9.307542,991,,ab5e80c246d7a97b06e7e8d6f59008b76fa65753c405bb483a27be496f164a01,True,True,True,True,True,True,
gmcp_r,1000,10,5,15,5,2393,2393,6,1680125,1680.125,1.680125,995,e1d2e85c2ab5857e0b8b17fbf2e061592a0a208f14728bdf90656cb6c63cbef4,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,15,995,517365,517365,995,9663375,9663.375,9.663375,995,,f7533afb1940b42f9a491e32f6b56488aca946c381def38e66d97f6385d40b47,True,True,True,True,True,True,
gmcp_r,1000,10,9,15,9,4113,4113,10,1651667,1651.667,1.651667,999,726b8026d706e6ad5faa6c4d3be2d6cbfbe326c271b9061fa5ab46928098b738,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,15,999,519446,519446,999,9566541,9566.541,9.566541,999,,56cf68ce38c5e7634dac9b7548c195a88a0cb8580a83149400d8bd410c48fb5e,True,True,True,True,True,True,
gmcp_r,1000,10,1,16,1,674,674,2,1841833,1841.833,1.841833,991,eea57da4c2770ff4ba31c3ade4a68fd81da35e2d14252834032506698edc2bbf,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,16,991,515339,515339,991,9646792,9646.792,9.646792,991,,f8d777cc9ead974211249001c9a3cff8e48d088ee6122e130e0dec2d0d78dedd,True,True,True,True,True,True,
gmcp_r,1000,10,5,16,5,2394,2394,6,1670292,1670.292,1.670292,995,de3646cc2d68e077a2259e12b778f2174f15ef28ca5af48c9262599d8492b04a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,16,995,517419,517419,995,9816583,9816.583,9.816583,995,,2b89508ca3920b007ed0e552218fac167bf69dbcfe3c3a102d79b0dd1dd66120,True,True,True,True,True,True,
gmcp_r,1000,10,9,16,9,4114,4114,10,1966375,1966.375,1.966375,999,1863d157d4bef0d21738d43aa962fcb641c8da247d7416348b63698066436ef5,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,16,999,519499,519499,999,9841875,9841.875,9.841875,999,,b7c81d52c351bc027fb8cd755d0e75c55b8188ba45983e7d77907e7a9b69eea2,True,True,True,True,True,True,
gmcp_r,1000,10,1,17,1,672,672,2,1860750,1860.75,1.86075,991,d8639304a6c5ae5aba955410eb6cbff6f878c450ca433de30ed441f4414e30bf,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,17,991,515264,515264,991,9532833,9532.833,9.532833,991,,52829a590c24fbe9cf219d0cf679a82902963dfb8e985a73fe93c9a640e34ccb,True,True,True,True,True,True,
gmcp_r,1000,10,5,17,5,2392,2392,6,1675292,1675.292,1.675292,995,34b640a81264ea641d075317b88d8b835908463f9f2686029a6c57fa839cf5e4,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,17,995,517343,517343,995,9604708,9604.708,9.604708,995,,c0a988cab2bc198a44937211f54c69449bb58e99b1c4dbbe2068f6194bddda40,True,True,True,True,True,True,
gmcp_r,1000,10,9,17,9,4112,4112,10,1685875,1685.875,1.685875,999,c39d23cbbe0367e04c72d39bcb2c1145b3471ea0d2eed2070f3d1d9431817b81,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,17,999,519423,519423,999,9546875,9546.875,9.546875,999,,5a87abe6e1c91e4b1509969e8b64da702fa05436ce0de7a98c64aba5962078ce,True,True,True,True,True,True,
gmcp_r,1000,10,1,18,1,674,674,2,1677000,1677.0,1.677,991,1a0e8071b23f19d6340a8a1b11e6db5ceefec90a193342e7b84c85fa43727c48,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,18,991,515326,515326,991,9401459,9401.459,9.401459,991,,6d1ccd955d6cadbd9a57958d8ce48528552a03d881eb3d4484672c2248a0b700,True,True,True,True,True,True,
gmcp_r,1000,10,5,18,5,2394,2394,6,1834208,1834.208,1.834208,995,e3fc84b600d447810668f14d1186d5742cd41f924f4c639830458766c273b86f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,18,995,517407,517407,995,9557541,9557.541,9.557541,995,,5abcc1f8893062a53836ac202a58d7473fece4a0f37c69da6b20f11183f4edb0,True,True,True,True,True,True,
gmcp_r,1000,10,9,18,9,4114,4114,10,1677667,1677.667,1.677667,999,7adf15e0915cf6201dee2dfc03cef8f99a1c74d68dece2ebee9e3a8c9cd11ec0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,18,999,519488,519488,999,9426334,9426.334,9.426334,999,,64e10a75ce36dc3919f2baf997879edb4c42f2349012904f2e7f25d8340259e3,True,True,True,True,True,True,
gmcp_r,1000,10,1,19,1,673,673,2,2118708,2118.708,2.118708,991,0b5d2b912cbdc73992b5f5a3a75f244bb0ea84b7a219ea5162fa42373810e864,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,19,991,515304,515304,991,9519333,9519.333,9.519333,991,,f3411b5e37022f4e0d7893376ef91ac8126e1d057a766954e1845f205364bd1c,True,True,True,True,True,True,
gmcp_r,1000,10,5,19,5,2393,2393,6,1658541,1658.541,1.658541,995,93623987fe196187e5a2fbf744c84666d96ec79ca4e1671efe4c7852a2f95608,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,19,995,517384,517384,995,9489750,9489.75,9.48975,995,,e17d7548d2df0e789713fc6ac21e03e1d0d2c6f5228c103c1a57ebcafaaa2acd,True,True,True,True,True,True,
gmcp_r,1000,10,9,19,9,4113,4113,10,1820583,1820.583,1.820583,999,5074aa847498dcacd776fe036e76d7df0bddd4a29507d4292d9871a5fd90587f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,19,999,519466,519466,999,13106625,13106.625,13.106625,999,,546cb77b8c839b3402853b269a55096ecaf07d31bed48c9338dc6825b85ccf00,True,True,True,True,True,True,
gmcp_r,1000,10,1,20,1,674,674,2,1678000,1678.0,1.678,991,a1ace4a83b45d95bb71733a24004d11a54b0a53f02e59b7e6ca8774324aecb38,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,20,991,515274,515274,991,9245291,9245.291,9.245291,991,,82253e8122aed5d42576e1f881c6d4916737499c89adff7425f0e823a8a4ac31,True,True,True,True,True,True,
gmcp_r,1000,10,5,20,5,2394,2394,6,1655375,1655.375,1.655375,995,3d10bf2ee560c74042ca92c6612433924ed5c9d4ca00c5a69083d6266906e41b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,20,995,517356,517356,995,9389750,9389.75,9.38975,995,,3b2bf6511ef4b7b7787c5c8b4f866a6833abd5025d055878a2408caa4820205d,True,True,True,True,True,True,
gmcp_r,1000,10,9,20,9,4114,4114,10,1614458,1614.458,1.614458,999,e6f2e98175e8b1d35a4f5ec28ac7d133e3439a5bfcc0a1e1fd442f52e0334eed,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,20,999,519437,519437,999,9521167,9521.167,9.521167,999,,7c566cd8a6aff00bc3d89187031a3fce678727e80a7b40426a2e2da54082a7cd,True,True,True,True,True,True,
gmcp_r,1000,10,1,21,1,673,673,2,2201250,2201.25,2.20125,991,5cd3d5a9cf4dfdd8add32dc075e4ea8f7e189dcfe2977293fabeadb4c103dfeb,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,21,991,515303,515303,991,9385292,9385.292,9.385292,991,,94a6756033064aa9bb357abafc7293114398f8adb83cbddee5262898daeb6ae1,True,True,True,True,True,True,
gmcp_r,1000,10,5,21,5,2393,2393,6,1896250,1896.25,1.89625,995,1a4c5ac573f0e91a74d59657bb299e009e32c674f52495cae5670836e74b0f4a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,21,995,517384,517384,995,9666792,9666.792,9.666792,995,,7b70ef07c5c0772f7174dcb63ff1e77013599c31199287c537aabbb5cee4097b,True,True,True,True,True,True,
gmcp_r,1000,10,9,21,9,4113,4113,10,1853666,1853.666,1.853666,999,125b2432335b9eea0aa480320bdc431057d801e7e9b8dbd33decf11450c40510,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,21,999,519465,519465,999,9619000,9619.0,9.619,999,,691b46d77394818b9ad7a6378582077a9da45a5fb29af0e4f069739418c92bc0,True,True,True,True,True,True,
gmcp_r,1000,10,1,22,1,674,674,2,2075000,2075.0,2.075,991,d7ed5b293443f25bf5f735e43cb0669ad6bb92ed9bb6c3effa2fdb68ba0cf6cf,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,22,991,515236,515236,991,9352958,9352.958,9.352958,991,,93beb6da48b1148aa0631357733df12512ff9c1ac689a9083bc1e8367b4266b0,True,True,True,True,True,True,
gmcp_r,1000,10,5,22,5,2394,2394,6,1838833,1838.833,1.838833,995,a07bb501886208f99261bcf89a81e5a98c3607a2205777e1ebd4772603b544f2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,22,995,517317,517317,995,9395750,9395.75,9.39575,995,,b969c8eec6689786317ec3f2ec4132f76ff5ce5db584771b17cc945038c74c25,True,True,True,True,True,True,
gmcp_r,1000,10,9,22,9,4114,4114,10,1709792,1709.792,1.709792,999,bc51985a1f92c70701e997b41da53ae4656d4238e2b9bc53f9a1d7da95a54cd7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,22,999,519399,519399,999,9449625,9449.625,9.449625,999,,1254463a1ee814626cea2d26e6c077608a86854d673a9ef6be498f25d6ad1fbe,True,True,True,True,True,True,
gmcp_r,1000,10,1,23,1,674,674,2,2023875,2023.875,2.023875,991,fb802bb2ef01e436276dad293cd3f6e39e717e22591a22f85492ae4378583c5a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,23,991,515245,515245,991,9343667,9343.667,9.343667,991,,ca0db5063bcd128e49c5cff9ee9b8b45d652d5ad372bf29e98995d753d85ee0b,True,True,True,True,True,True,
gmcp_r,1000,10,5,23,5,2394,2394,6,1674208,1674.208,1.674208,995,c63df4cd7d2dbb78127ae33d169f62dbb1f959a3383e42bd9747a8796b604677,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,23,995,517326,517326,995,9618625,9618.625,9.618625,995,,61174e684a806cc58d8a2b2f7ee3c235f4a3c64e4b4a04817a6bdcc84417a294,True,True,True,True,True,True,
