scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
control,50,128,6,100,100,100,100,100,100,100,79f9a93b63a0a487e79f08dde832b9c1587ff26c8855d3aa415fc87d7dd370c4,79f9a93b63a0a487e79f08dde832b9c1587ff26c8855d3aa415fc87d7dd370c4,True,True,ok,True,True,0,True,True,ok,0.268,f3b7fe9
ack_loss,50,128,6,100,100,149,100,100,149,149,3c247d7a3021f12acc7a8ad342dea34c5e5e3cbd33b2eb8ba8f231daaa32eec1,3c247d7a3021f12acc7a8ad342dea34c5e5e3cbd33b2eb8ba8f231daaa32eec1,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
old_ticket_within_window,50,128,6,100,100,149,100,100,149,149,9b097be1cee37cd9317f6a5d4e13af04aa581857b60d2f11d6e5adc824abfeb3,9b097be1cee37cd9317f6a5d4e13af04aa581857b60d2f11d6e5adc824abfeb3,True,True,ok,True,True,0,True,True,ok,0.215,f3b7fe9
below_floor,50,128,6,100,100,200,200,100,200,200,22750f2bee566ff547edca038791f2483c7ee2f35d14778b383b38c97a580eb7,22750f2bee566ff547edca038791f2483c7ee2f35d14778b383b38c97a580eb7,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.144,f3b7fe9
control,50,128,7,100,100,100,100,100,100,100,8ef79b76197ce1d78b15e054b763d71a8e74753cca736b07629dc0e7ebbe3478,8ef79b76197ce1d78b15e054b763d71a8e74753cca736b07629dc0e7ebbe3478,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
ack_loss,50,128,7,100,100,149,100,100,149,149,770a7c43b3ffddf9e061033ea5f5cf9663f6bfc8d2ce333307fd5a5034d3bb33,770a7c43b3ffddf9e061033ea5f5cf9663f6bfc8d2ce333307fd5a5034d3bb33,True,True,ok,True,True,0,True,True,ok,0.212,f3b7fe9
old_ticket_within_window,50,128,7,100,100,149,100,100,149,149,2bbb589be475dcd1be1ad46c9957f3ab84635cec2570a91b68ab967c5b237974,2bbb589be475dcd1be1ad46c9957f3ab84635cec2570a91b68ab967c5b237974,True,True,ok,True,True,0,True,True,ok,0.271,f3b7fe9
below_floor,50,128,7,100,100,200,200,100,200,200,8c66b6b3fc90a5b830360485e443d27117dc54ee15ad5414efe2e5c0976c3dc1,8c66b6b3fc90a5b830360485e443d27117dc54ee15ad5414efe2e5c0976c3dc1,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.15,f3b7fe9
control,50,128,8,100,100,100,100,100,100,100,e4d8aecbade0b7e7ee8c0b760f89347a8697fe7057012647e37324303c6086cf,e4d8aecbade0b7e7ee8c0b760f89347a8697fe7057012647e37324303c6086cf,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
ack_loss,50,128,8,100,100,149,100,100,149,149,c57705ce30c72001cf94a5841f40a46cfe40e2d26c6ab622fef25cd8a728e3e4,c57705ce30c72001cf94a5841f40a46cfe40e2d26c6ab622fef25cd8a728e3e4,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
old_ticket_within_window,50,128,8,100,100,149,100,100,149,149,a2a2b22cc077b8eaacba6e361c6bc732c6b3de0a2254daf0240b6d8c4efda16d,a2a2b22cc077b8eaacba6e361c6bc732c6b3de0a2254daf0240b6d8c4efda16d,True,True,ok,True,True,0,True,True,ok,0.204,f3b7fe9
below_floor,50,128,8,100,100,200,200,100,200,200,b5b6060ad64d927a4bfc03e62ed9f2aac41aa9219733de9bb979f9b89da34ccc,b5b6060ad64d927a4bfc03e62ed9f2aac41aa9219733de9bb979f9b89da34ccc,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.154,f3b7fe9
control,50,128,9,100,100,100,100,100,100,100,257b3b35aa833d7d1747dee33cd27a4a7469aa651e8b68ee21df67282ae6141b,257b3b35aa833d7d1747dee33cd27a4a7469aa651e8b68ee21df67282ae6141b,True,True,ok,True,True,0,True,True,ok,0.204,f3b7fe9
ack_loss,50,128,9,100,100,149,100,100,149,149,cc9e87f237c770e7b8cbdf1316346f6a054b868eaed297460210f52ad40f663f,cc9e87f237c770e7b8cbdf1316346f6a054b868eaed297460210f52ad40f663f,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,50,128,9,100,100,149,100,100,149,149,fc00362ae0a9cd53631008afcf211b04ada26ab176122f5cf96cbeb659ed711b,fc00362ae0a9cd53631008afcf211b04ada26ab176122f5cf96cbeb659ed711b,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,50,128,9,100,100,200,200,100,200,200,a7a9675d6795077f1805d71e14e94b1c8a3121bbeb6614dfbdd27f51e994abe1,a7a9675d6795077f1805d71e14e94b1c8a3121bbeb6614dfbdd27f51e994abe1,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.145,f3b7fe9
control,50,128,10,100,100,100,100,100,100,100,a41b7938242dfde9d31e5969a1ffb3c76d6d5d1dece5d226083fd06f74631676,a41b7938242dfde9d31e5969a1ffb3c76d6d5d1dece5d226083fd06f74631676,True,True,ok,True,True,0,True,True,ok,0.172,f3b7fe9
ack_loss,50,128,10,100,100,149,100,100,149,149,5d8316eb552c8a84c1d8efcafdfd08d182c5227cb93b754b742804f8b816e2db,5d8316eb552c8a84c1d8efcafdfd08d182c5227cb93b754b742804f8b816e2db,True,True,ok,True,True,0,True,True,ok,0.286,f3b7fe9
old_ticket_within_window,50,128,10,100,100,149,100,100,149,149,1b38c20d63255494e6b8ee2e457318d214b6edc544525013adf9e74f390fd673,1b38c20d63255494e6b8ee2e457318d214b6edc544525013adf9e74f390fd673,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
below_floor,50,128,10,100,100,200,200,100,200,200,b50d0cce139ec2a02df62f0ae131c251a41bc107d5ec9fee41fc8dc81e98da8c,b50d0cce139ec2a02df62f0ae131c251a41bc107d5ec9fee41fc8dc81e98da8c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.15,f3b7fe9
control,50,128,11,100,100,100,100,100,100,100,ef534b150db8f2173c749f2aaa93dc69b5467a0df7e0e353427cf7b0741c0855,ef534b150db8f2173c749f2aaa93dc69b5467a0df7e0e353427cf7b0741c0855,True,True,ok,True,True,0,True,True,ok,0.233,f3b7fe9
ack_loss,50,128,11,100,100,149,100,100,149,149,7496a202f334a6e7107cba7ea64172150dd0d9ccc1c84438035f27d2ec422a64,7496a202f334a6e7107cba7ea64172150dd0d9ccc1c84438035f27d2ec422a64,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
old_ticket_within_window,50,128,11,100,100,149,100,100,149,149,2e12ebaa289907484310162c80a120c30d24da6990c4a07d8c8651dd6ab408d5,2e12ebaa289907484310162c80a120c30d24da6990c4a07d8c8651dd6ab408d5,True,True,ok,True,True,0,True,True,ok,0.268,f3b7fe9
below_floor,50,128,11,100,100,200,200,100,200,200,c7576a9d27aa9b560ab16aa4b22969cff287524324f82494bdeec39791e5ab64,c7576a9d27aa9b560ab16aa4b22969cff287524324f82494bdeec39791e5ab64,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,50,128,12,100,100,100,100,100,100,100,ebd66b241322dbed827d0b53db68f6eb0ca8543d70c2f7f16638e237a3b780b9,ebd66b241322dbed827d0b53db68f6eb0ca8543d70c2f7f16638e237a3b780b9,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
ack_loss,50,128,12,100,100,149,100,100,149,149,086f4b977feca61c18265b86a9a02b328e7fd46d79f1a90533545ebef5415d16,086f4b977feca61c18265b86a9a02b328e7fd46d79f1a90533545ebef5415d16,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
old_ticket_within_window,50,128,12,100,100,149,100,100,149,149,bdc3e9389304bd63cb40b1a7f6fc05fccda794978065eb8023b159b4816e9fcd,bdc3e9389304bd63cb40b1a7f6fc05fccda794978065eb8023b159b4816e9fcd,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
below_floor,50,128,12,100,100,200,200,100,200,200,982201258f0554f1cd0058bb00bf0574bf521606446de790d5c0017419b07ac5,982201258f0554f1cd0058bb00bf0574bf521606446de790d5c0017419b07ac5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.207,f3b7fe9
control,50,128,13,100,100,100,100,100,100,100,55edb36f87899851cf18c09738fa92c72a107919a36bec043e0513ee95baffd6,55edb36f87899851cf18c09738fa92c72a107919a36bec043e0513ee95baffd6,True,True,ok,True,True,0,True,True,ok,0.214,f3b7fe9
ack_loss,50,128,13,100,100,149,100,100,149,149,b59f0df66711750a0f9efdfb067fde6dabc280891bfa083899f6d40debf29c1a,b59f0df66711750a0f9efdfb067fde6dabc280891bfa083899f6d40debf29c1a,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
old_ticket_within_window,50,128,13,100,100,149,100,100,149,149,5d8321b6fac3937de08d8b8f7833c3b4d5ecddba30365baccc53d38589c4668c,5d8321b6fac3937de08d8b8f7833c3b4d5ecddba30365baccc53d38589c4668c,True,True,ok,True,True,0,True,True,ok,0.174,f3b7fe9
below_floor,50,128,13,100,100,200,200,100,200,200,671898ffc2cc7138049f1ddcd4f9f483a557963d8da2d406a3bb9459e53a22cb,671898ffc2cc7138049f1ddcd4f9f483a557963d8da2d406a3bb9459e53a22cb,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,50,128,14,100,100,100,100,100,100,100,a06746d7057bf277c29bb84a4b6964e4d8ab3666b38acc7321303f1f988e8908,a06746d7057bf277c29bb84a4b6964e4d8ab3666b38acc7321303f1f988e8908,True,True,ok,True,True,0,True,True,ok,0.257,f3b7fe9
ack_loss,50,128,14,100,100,149,100,100,149,149,faf88ce9323c26815a85c02fc33e7ad721d25247c15751191a3c8cca5009cfe3,faf88ce9323c26815a85c02fc33e7ad721d25247c15751191a3c8cca5009cfe3,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
old_ticket_within_window,50,128,14,100,100,149,100,100,149,149,6f6f171d4291b2d588ce9c5a57ec1d2313653225361f44b5413aae7cc31857a6,6f6f171d4291b2d588ce9c5a57ec1d2313653225361f44b5413aae7cc31857a6,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
below_floor,50,128,14,100,100,200,200,100,200,200,5c529111df328614f4677471afa9ec5a0b102c82ba6221cb861810b271db3740,5c529111df328614f4677471afa9ec5a0b102c82ba6221cb861810b271db3740,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.163,f3b7fe9
control,50,128,15,100,100,100,100,100,100,100,1b10aec42f879d3dfacce2cebebadea7be7ca0b0d2bdba292aa1fdf1668a78bb,1b10aec42f879d3dfacce2cebebadea7be7ca0b0d2bdba292aa1fdf1668a78bb,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,50,128,15,100,100,149,100,100,149,149,6e3f8a5972efc7e1ba254c6b55e1fd6c63d07f836131d3d3a408375b539d9047,6e3f8a5972efc7e1ba254c6b55e1fd6c63d07f836131d3d3a408375b539d9047,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
old_ticket_within_window,50,128,15,100,100,149,100,100,149,149,41e7ac074bd08de62f86da2229101350bd0760d49c61e682aaea510f96553b52,41e7ac074bd08de62f86da2229101350bd0760d49c61e682aaea510f96553b52,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
below_floor,50,128,15,100,100,200,200,100,200,200,ddd0a3b05c5966e98527c973e28a921fc786364a46e26258cd708ef7dc47c252,ddd0a3b05c5966e98527c973e28a921fc786364a46e26258cd708ef7dc47c252,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.21,f3b7fe9
control,50,128,16,100,100,100,100,100,100,100,0be62665524ac5d59d6ff05fb8c4042413aadb3b3f1cb1d034e0015a24220a56,0be62665524ac5d59d6ff05fb8c4042413aadb3b3f1cb1d034e0015a24220a56,True,True,ok,True,True,0,True,True,ok,0.237,f3b7fe9
ack_loss,50,128,16,100,100,149,100,100,149,149,016753fc90388453ca1238d7569f7bf701871f626ade38db82eb369e41ebd6c1,016753fc90388453ca1238d7569f7bf701871f626ade38db82eb369e41ebd6c1,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
old_ticket_within_window,50,128,16,100,100,149,100,100,149,149,f3a77788ae545bcfc56cec5e18b40bb1808dc60d7765624f920981da5284a916,f3a77788ae545bcfc56cec5e18b40bb1808dc60d7765624f920981da5284a916,True,True,ok,True,True,0,True,True,ok,0.162,f3b7fe9
below_floor,50,128,16,100,100,200,200,100,200,200,237f560a6e915fbbd740f00f1802a37dc1789f0a6de03cef83a21d55cc797541,237f560a6e915fbbd740f00f1802a37dc1789f0a6de03cef83a21d55cc797541,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.14,f3b7fe9
control,50,128,17,100,100,100,100,100,100,100,9c56a3c5761ca3a9a6662c91cceb350b019e33a1d30068c568fd1519dee13a67,9c56a3c5761ca3a9a6662c91cceb350b019e33a1d30068c568fd1519dee13a67,True,True,ok,True,True,0,True,True,ok,0.256,f3b7fe9
ack_loss,50,128,17,100,100,149,100,100,149,149,f6d94677d07cc5eff7db1d7af538c25b7b55d3f5b0e3239d0e4bc5379eaba81d,f6d94677d07cc5eff7db1d7af538c25b7b55d3f5b0e3239d0e4bc5379eaba81d,True,True,ok,True,True,0,True,True,ok,0.223,f3b7fe9
old_ticket_within_window,50,128,17,100,100,149,100,100,149,149,3a4a2c28414b6665bc80426e88af9aabf441c3daccf866f5679bf81ef5ddc020,3a4a2c28414b6665bc80426e88af9aabf441c3daccf866f5679bf81ef5ddc020,True,True,ok,True,True,0,True,True,ok,0.215,f3b7fe9
below_floor,50,128,17,100,100,200,200,100,200,200,c1066e1f38bd459f96c806993e6b45e929660143f97f6a2888ac9b5518591635,c1066e1f38bd459f96c806993e6b45e929660143f97f6a2888ac9b5518591635,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.153,f3b7fe9
control,50,128,18,100,100,100,100,100,100,100,2219cf0fc09295f4608dda15147ff4e55b6d862b03d8dbf80dd958c6925a1b51,2219cf0fc09295f4608dda15147ff4e55b6d862b03d8dbf80dd958c6925a1b51,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
ack_loss,50,128,18,100,100,149,100,100,149,149,3e4eb1e5a6fd47d44b9f71a84d497545a0275cae648f3d84bc3997b0f94fb0c6,3e4eb1e5a6fd47d44b9f71a84d497545a0275cae648f3d84bc3997b0f94fb0c6,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
old_ticket_within_window,50,128,18,100,100,149,100,100,149,149,a15f2489e9b9dda523f9a7a9b4d8261a134d47b10cbd565168284ae88b6f11da,a15f2489e9b9dda523f9a7a9b4d8261a134d47b10cbd565168284ae88b6f11da,True,True,ok,True,True,0,True,True,ok,0.256,f3b7fe9
below_floor,50,128,18,100,100,200,200,100,200,200,2a079db4f48b764578a6d96158b47c5fe3eae30450b08b0d146c59d7faac3502,2a079db4f48b764578a6d96158b47c5fe3eae30450b08b0d146c59d7faac3502,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.268,f3b7fe9
control,50,128,19,100,100,100,100,100,100,100,61b87fcce9e56e848259cb4c405f64641e4e7bd56fa1e91e685d31079845c4f3,61b87fcce9e56e848259cb4c405f64641e4e7bd56fa1e91e685d31079845c4f3,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
ack_loss,50,128,19,100,100,149,100,100,149,149,bf059be98e3d08bd9cf586b28d1e96f01e430c41e8363830e7b0e0c4c69c5a06,bf059be98e3d08bd9cf586b28d1e96f01e430c41e8363830e7b0e0c4c69c5a06,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
old_ticket_within_window,50,128,19,100,100,149,100,100,149,149,a5716e94a02c629bd0803e99ebbe700535c782ace5efb0cb195b36c2238550f7,a5716e94a02c629bd0803e99ebbe700535c782ace5efb0cb195b36c2238550f7,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
below_floor,50,128,19,100,100,200,200,100,200,200,5bfc22127d9156ff491bc26d8782e3e2333ad5bf4f77cdd76c6b7c862818e0b4,5bfc22127d9156ff491bc26d8782e3e2333ad5bf4f77cdd76c6b7c862818e0b4,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.176,f3b7fe9
control,50,128,20,100,100,100,100,100,100,100,58c5a1286ed6222e844bffc7abad67a2d68c6e30ba8691e8db85166980925b12,58c5a1286ed6222e844bffc7abad67a2d68c6e30ba8691e8db85166980925b12,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
ack_loss,50,128,20,100,100,149,100,100,149,149,085c2e5281796a3bdf0a8a35398158bf1f5be1dd2dc338e7d8da58c9872bba47,085c2e5281796a3bdf0a8a35398158bf1f5be1dd2dc338e7d8da58c9872bba47,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
old_ticket_within_window,50,128,20,100,100,149,100,100,149,149,20fb16dc60f21310de9de512963b5e340d91927c4e8aee7ab16ae94699b375a8,20fb16dc60f21310de9de512963b5e340d91927c4e8aee7ab16ae94699b375a8,True,True,ok,True,True,0,True,True,ok,0.232,f3b7fe9
below_floor,50,128,20,100,100,200,200,100,200,200,877f784f40700684588939b5d3b071f8ca6ba8143486b6e42ed961aedb40d037,877f784f40700684588939b5d3b071f8ca6ba8143486b6e42ed961aedb40d037,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.147,f3b7fe9
control,50,128,21,100,100,100,100,100,100,100,c22ea61df3e45601d7b2d44543b6289eb95295b972821da2e7d36fb13e9264a6,c22ea61df3e45601d7b2d44543b6289eb95295b972821da2e7d36fb13e9264a6,True,True,ok,True,True,0,True,True,ok,0.248,f3b7fe9
ack_loss,50,128,21,100,100,149,100,100,149,149,bd06fd2fc226506c09127a2b83a13f70e96b339ab6ea9b375913c723231768ab,bd06fd2fc226506c09127a2b83a13f70e96b339ab6ea9b375913c723231768ab,True,True,ok,True,True,0,True,True,ok,0.231,f3b7fe9
old_ticket_within_window,50,128,21,100,100,149,100,100,149,149,085409fb7af6bb11544e8a3a7b6df10d8a81a7b0aa902afde768f44d0a9c80db,085409fb7af6bb11544e8a3a7b6df10d8a81a7b0aa902afde768f44d0a9c80db,True,True,ok,True,True,0,True,True,ok,0.21,f3b7fe9
below_floor,50,128,21,100,100,200,200,100,200,200,da2de5b4a5628d1e178f54006f5ca63a4d4f627be301cfe55848586c441b21f8,da2de5b4a5628d1e178f54006f5ca63a4d4f627be301cfe55848586c441b21f8,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.152,f3b7fe9
control,50,128,22,100,100,100,100,100,100,100,dee94fcfa105aca2cc7999503a0d761f12f5986f41ae33632c37b820adeccfe3,dee94fcfa105aca2cc7999503a0d761f12f5986f41ae33632c37b820adeccfe3,True,True,ok,True,True,0,True,True,ok,0.217,f3b7fe9
ack_loss,50,128,22,100,100,149,100,100,149,149,690505b8667d8de5d373bf7c8a75d28ec0d0a14febf746a6627ade73b85b5577,690505b8667d8de5d373bf7c8a75d28ec0d0a14febf746a6627ade73b85b5577,True,True,ok,True,True,0,True,True,ok,0.233,f3b7fe9
old_ticket_within_window,50,128,22,100,100,149,100,100,149,149,63d5194e768abf7d9169876d21e21cd91a6ed946f60e19c0d22586ca59c09aee,63d5194e768abf7d9169876d21e21cd91a6ed946f60e19c0d22586ca59c09aee,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
below_floor,50,128,22,100,100,200,200,100,200,200,c11f59621db7cebf80f3aa9f0f357937c098bf586520abc21a9729b6bf5b905a,c11f59621db7cebf80f3aa9f0f357937c098bf586520abc21a9729b6bf5b905a,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.155,f3b7fe9
control,50,128,23,100,100,100,100,100,100,100,5ee56ea6c47e13f1c83a95588db45c40c3f1991e0359df7835af7daf3788e6be,5ee56ea6c47e13f1c83a95588db45c40c3f1991e0359df7835af7daf3788e6be,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
ack_loss,50,128,23,100,100,149,100,100,149,149,6a48b704f582d32c84f1a7ebe093fd4f92630b7b8f3c9fe2e7509bd02a30032d,6a48b704f582d32c84f1a7ebe093fd4f92630b7b8f3c9fe2e7509bd02a30032d,True,True,ok,True,True,0,True,True,ok,0.174,f3b7fe9
old_ticket_within_window,50,128,23,100,100,149,100,100,149,149,06495a002f5f6c64f5eaa678d9a20e0cb2f6d7b9876badcdffb227760da9e1c5,06495a002f5f6c64f5eaa678d9a20e0cb2f6d7b9876badcdffb227760da9e1c5,True,True,ok,True,True,0,True,True,ok,0.232,f3b7fe9
