scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,floor_seq,response_seq,gap,response_advance,request_auth_ok,response_auth_ok,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms
old_ticket_within_window,50,512,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
below_floor,50,512,7,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.119
control,50,512,8,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.19
ack_loss,50,512,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.198
old_ticket_within_window,50,512,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.174
below_floor,50,512,8,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,50,512,9,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.187
ack_loss,50,512,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.203
old_ticket_within_window,50,512,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.17
below_floor,50,512,9,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.122
control,50,512,10,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,50,512,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.253
old_ticket_within_window,50,512,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.209
below_floor,50,512,10,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.133
control,50,512,11,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.232
ack_loss,50,512,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.185
old_ticket_within_window,50,512,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
below_floor,50,512,11,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.153
control,50,512,12,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.265
ack_loss,50,512,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.211
old_ticket_within_window,50,512,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.205
below_floor,50,512,12,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.151
control,50,512,13,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.184
ack_loss,50,512,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.192
old_ticket_within_window,50,512,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
below_floor,50,512,13,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.135
control,50,512,14,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.194
ack_loss,50,512,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.198
old_ticket_within_window,50,512,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.201
below_floor,50,512,14,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,50,512,15,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.171
ack_loss,50,512,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.227
old_ticket_within_window,50,512,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.213
below_floor,50,512,15,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.388
control,50,512,16,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.18
ack_loss,50,512,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.206
old_ticket_within_window,50,512,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.267
below_floor,50,512,16,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.129
control,50,512,17,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,50,512,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.213
old_ticket_within_window,50,512,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
below_floor,50,512,17,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.206
control,50,512,18,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.225
ack_loss,50,512,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,50,512,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.186
below_floor,50,512,18,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,50,512,19,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.204
ack_loss,50,512,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.218
old_ticket_within_window,50,512,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.167
below_floor,50,512,19,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.134
control,50,512,20,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.208
ack_loss,50,512,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.25
old_ticket_within_window,50,512,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.281
below_floor,50,512,20,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,50,512,21,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.168
ack_loss,50,512,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.171
old_ticket_within_window,50,512,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.202
below_floor,50,512,21,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.211
control,50,512,22,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.259
ack_loss,50,512,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,50,512,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
below_floor,50,512,22,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,50,512,23,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.209
ack_loss,50,512,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,50,512,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.248
below_floor,50,512,23,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.127
control,50,512,24,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.246
ack_loss,50,512,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.186
old_ticket_within_window,50,512,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.174
below_floor,50,512,24,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.146
control,50,512,25,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,50,512,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,50,512,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.179
below_floor,50,512,25,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.123
control,50,512,26,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.232
ack_loss,50,512,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,50,512,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.25
below_floor,50,512,26,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,50,512,27,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,50,512,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.186
old_ticket_within_window,50,512,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.247
below_floor,50,512,27,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.172
control,50,512,28,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.239
ack_loss,50,512,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
old_ticket_within_window,50,512,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.201
below_floor,50,512,28,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,50,512,29,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,50,512,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,50,512,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.202
below_floor,50,512,29,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.134
control,50,512,30,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.272
ack_loss,50,512,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.232
old_ticket_within_window,50,512,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.185
below_floor,50,512,30,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.143
control,100,128,1,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.207
ack_loss,100,128,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.186
old_ticket_within_window,100,128,1,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.191
below_floor,100,128,1,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,100,128,2,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.287
ack_loss,100,128,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.193
old_ticket_within_window,100,128,2,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.244
below_floor,100,128,2,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,100,128,3,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.19
ack_loss,100,128,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.182
old_ticket_within_window,100,128,3,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.247
below_floor,100,128,3,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.124
control,100,128,4,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.194
ack_loss,100,128,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.214
old_ticket_within_window,100,128,4,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.245
below_floor,100,128,4,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.122
control,100,128,5,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.171
ack_loss,100,128,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,100,128,5,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.208
below_floor,100,128,5,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.12
control,100,128,6,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.2
ack_loss,100,128,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,100,128,6,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.226
below_floor,100,128,6,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.17
control,100,128,7,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.237
ack_loss,100,128,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.613
old_ticket_within_window,100,128,7,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.257
below_floor,100,128,7,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,100,128,8,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.164
ack_loss,100,128,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.169
old_ticket_within_window,100,128,8,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.192
below_floor,100,128,8,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.196
control,100,128,9,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.244
ack_loss,100,128,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.205
old_ticket_within_window,100,128,9,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.199
below_floor,100,128,9,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.132
control,100,128,10,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,100,128,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.179
old_ticket_within_window,100,128,10,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.193
below_floor,100,128,10,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.168
control,100,128,11,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,100,128,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.245
old_ticket_within_window,100,128,11,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.225
below_floor,100,128,11,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.146
control,100,128,12,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.202
ack_loss,100,128,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.173
old_ticket_within_window,100,128,12,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,100,128,12,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.135
control,100,128,13,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.19
ack_loss,100,128,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.209
old_ticket_within_window,100,128,13,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.277
below_floor,100,128,13,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.135
