session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m100-p128-r11-1783222013016052,gmcp_r,none,100,128,11,100,100,0,0,0,100.0,False,False,12301.82,0.07,0.03,0.04,0.24,0.06,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r12-1783222013128657,gmcp_r,none,100,128,12,100,100,0,0,0,100.0,False,False,6025.61,0.15,0.03,0.09,0.31,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r13-1783222013250135,gmcp_r,none,100,128,13,100,100,0,0,0,100.0,False,False,6716.37,0.13,0.04,0.09,0.3,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r14-1783222013366303,gmcp_r,none,100,128,14,100,100,0,0,0,100.0,False,False,6394.63,0.14,0.06,0.1,0.45,0.11,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r15-1783222013486413,gmcp_r,none,100,128,15,100,100,0,0,0,100.0,False,False,6486.4,0.14,0.04,0.1,0.27,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r16-1783222013607229,gmcp_r,none,100,128,16,100,100,0,0,0,100.0,False,False,7289.75,0.12,0.03,0.09,0.29,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r17-1783222013726414,gmcp_r,none,100,128,17,100,100,0,0,0,100.0,False,False,7238.05,0.12,0.03,0.1,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r18-1783222013845672,gmcp_r,none,100,128,18,100,100,0,0,0,100.0,False,False,7135.23,0.12,0.06,0.05,0.41,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r19-1783222013965327,gmcp_r,none,100,128,19,100,100,0,0,0,100.0,False,False,7096.72,0.13,0.04,0.1,0.27,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r20-1783222014081890,gmcp_r,none,100,128,20,100,100,0,0,0,100.0,False,False,5903.23,0.15,0.05,0.1,0.38,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r21-1783222014202967,gmcp_r,none,100,128,21,100,100,0,0,0,100.0,False,False,6257.91,0.14,0.04,0.1,0.28,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r22-1783222014324405,gmcp_r,none,100,128,22,100,100,0,0,0,100.0,False,False,6355.2,0.14,0.03,0.1,0.29,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r23-1783222014443709,gmcp_r,none,100,128,23,100,100,0,0,0,100.0,False,False,8029.53,0.11,0.1,0.05,0.98,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r24-1783222014561607,gmcp_r,none,100,128,24,100,100,0,0,0,100.0,False,False,7633.5,0.12,0.02,0.1,0.28,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r25-1783222014679376,gmcp_r,none,100,128,25,100,100,0,0,0,100.0,False,False,2533.37,0.38,1.11,0.1,8.33,0.12,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r26-1783222014824386,gmcp_r,none,100,128,26,100,100,0,0,0,100.0,False,False,6997.85,0.13,0.04,0.09,0.35,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r27-1783222014942754,gmcp_r,none,100,128,27,100,100,0,0,0,100.0,False,False,6162.2,0.14,0.05,0.1,0.41,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r28-1783222015064540,gmcp_r,none,100,128,28,100,100,0,0,0,100.0,False,False,6863.87,0.13,0.03,0.1,0.24,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r29-1783222015184395,gmcp_r,none,100,128,29,100,100,0,0,0,100.0,False,False,7298.25,0.12,0.03,0.1,0.28,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r30-1783222015301854,gmcp_r,none,100,128,30,100,100,0,0,0,100.0,False,False,6290.01,0.14,0.03,0.1,0.25,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r1-1783222015423302,gmcp_r,none,100,512,1,100,100,0,0,0,100.0,False,False,6869.49,0.13,0.03,0.1,0.28,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r2-1783222015543433,gmcp_r,none,100,512,2,100,100,0,0,0,100.0,False,False,6511.68,0.14,0.04,0.1,0.31,0.12,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r3-1783222015660297,gmcp_r,none,100,512,3,100,100,0,0,0,100.0,False,False,6076.06,0.15,0.03,0.1,0.29,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r4-1783222015782351,gmcp_r,none,100,512,4,100,100,0,0,0,100.0,False,False,6090.09,0.14,0.04,0.1,0.31,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r5-1783222015901192,gmcp_r,none,100,512,5,100,100,0,0,0,100.0,False,False,5224.98,0.16,0.07,0.1,0.51,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r6-1783222016025999,gmcp_r,none,100,512,6,100,100,0,0,0,100.0,False,False,5938.25,0.15,0.06,0.1,0.55,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r7-1783222016148891,gmcp_r,none,100,512,7,100,100,0,0,0,100.0,False,False,4951.95,0.18,0.05,0.11,0.35,0.17,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r8-1783222016274695,gmcp_r,none,100,512,8,100,100,0,0,0,100.0,False,False,6047.76,0.15,0.05,0.09,0.28,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r9-1783222016392891,gmcp_r,none,100,512,9,100,100,0,0,0,100.0,False,False,5208.37,0.17,0.03,0.12,0.29,0.16,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r10-1783222016515279,gmcp_r,none,100,512,10,100,100,0,0,0,100.0,False,False,6238.27,0.14,0.03,0.1,0.27,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r11-1783222016632906,gmcp_r,none,100,512,11,100,100,0,0,0,100.0,False,False,6789.32,0.13,0.04,0.1,0.36,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r12-1783222016751232,gmcp_r,none,100,512,12,100,100,0,0,0,100.0,False,False,7018.46,0.12,0.03,0.1,0.28,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r13-1783222016868873,gmcp_r,none,100,512,13,100,100,0,0,0,100.0,False,False,5702.89,0.16,0.04,0.1,0.37,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r14-1783222016992044,gmcp_r,none,100,512,14,100,100,0,0,0,100.0,False,False,6550.43,0.14,0.04,0.1,0.33,0.12,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r15-1783222017109469,gmcp_r,none,100,512,15,100,100,0,0,0,100.0,False,False,5603.16,0.16,0.03,0.1,0.28,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r16-1783222017232929,gmcp_r,none,100,512,16,100,100,0,0,0,100.0,False,False,5944.56,0.15,0.04,0.1,0.37,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r17-1783222017352597,gmcp_r,none,100,512,17,100,100,0,0,0,100.0,False,False,5812.59,0.15,0.03,0.11,0.3,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r18-1783222017473370,gmcp_r,none,100,512,18,100,100,0,0,0,100.0,False,False,5875.86,0.15,0.03,0.1,0.32,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r19-1783222017592863,gmcp_r,none,100,512,19,100,100,0,0,0,100.0,False,False,6242.27,0.14,0.04,0.1,0.32,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r20-1783222017712787,gmcp_r,none,100,512,20,100,100,0,0,0,100.0,False,False,5744.28,0.16,0.08,0.09,0.91,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r21-1783222017834204,gmcp_r,none,100,512,21,100,100,0,0,0,100.0,False,False,6057.02,0.15,0.04,0.1,0.28,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r22-1783222017953517,gmcp_r,none,100,512,22,100,100,0,0,0,100.0,False,False,5676.72,0.16,0.04,0.1,0.33,0.16,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r23-1783222018076799,gmcp_r,none,100,512,23,100,100,0,0,0,100.0,False,False,6411.54,0.14,0.08,0.1,0.78,0.12,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r24-1783222018197523,gmcp_r,none,100,512,24,100,100,0,0,0,100.0,False,False,5723.82,0.15,0.04,0.1,0.32,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r25-1783222018316146,gmcp_r,none,100,512,25,100,100,0,0,0,100.0,False,False,5874.46,0.15,0.03,0.1,0.24,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r26-1783222018437672,gmcp_r,none,100,512,26,100,100,0,0,0,100.0,False,False,5633.11,0.16,0.04,0.1,0.28,0.16,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r27-1783222018560030,gmcp_r,none,100,512,27,100,100,0,0,0,100.0,False,False,6848.85,0.13,0.03,0.1,0.31,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r28-1783222018676921,gmcp_r,none,100,512,28,100,100,0,0,0,100.0,False,False,6364.55,0.14,0.07,0.1,0.6,0.12,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r29-1783222018798184,gmcp_r,none,100,512,29,100,100,0,0,0,100.0,False,False,5765.05,0.15,0.04,0.1,0.37,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r30-1783222018921121,gmcp_r,none,100,512,30,100,100,0,0,0,100.0,False,False,6592.33,0.13,0.03,0.1,0.26,0.12,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r1-1783222019037063,gmcp_r,none,500,128,1,500,500,0,0,0,100.0,False,False,10236.9,0.09,0.04,0.05,0.25,0.07,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r2-1783222019191598,gmcp_r,none,500,128,2,500,500,0,0,0,100.0,False,False,13077.04,0.07,0.02,0.04,0.38,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r3-1783222019335631,gmcp_r,none,500,128,3,500,500,0,0,0,100.0,False,False,13043.61,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r4-1783222019476156,gmcp_r,none,500,128,4,500,500,0,0,0,100.0,False,False,13487.2,0.06,0.02,0.05,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r5-1783222019618759,gmcp_r,none,500,128,5,500,500,0,0,0,100.0,False,False,12339.82,0.07,0.02,0.05,0.28,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r6-1783222019761481,gmcp_r,none,500,128,6,500,500,0,0,0,100.0,False,False,13298.2,0.06,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r7-1783222019904137,gmcp_r,none,500,128,7,500,500,0,0,0,100.0,False,False,12385.51,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r8-1783222020050222,gmcp_r,none,500,128,8,500,500,0,0,0,100.0,False,False,12789.62,0.07,0.02,0.04,0.3,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r9-1783222020194881,gmcp_r,none,500,128,9,500,500,0,0,0,100.0,False,False,13238.01,0.06,0.02,0.05,0.3,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r10-1783222020336432,gmcp_r,none,500,128,10,500,500,0,0,0,100.0,False,False,13255.58,0.06,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r11-1783222020479400,gmcp_r,none,500,128,11,500,500,0,0,0,100.0,False,False,12801.48,0.07,0.02,0.05,0.21,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r12-1783222020624038,gmcp_r,none,500,128,12,500,500,0,0,0,100.0,False,False,13343.63,0.06,0.02,0.05,0.28,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r13-1783222020767139,gmcp_r,none,500,128,13,500,500,0,0,0,100.0,False,False,13708.04,0.06,0.02,0.05,0.4,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r14-1783222020909306,gmcp_r,none,500,128,14,500,500,0,0,0,100.0,False,False,12378.42,0.07,0.02,0.04,0.27,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r15-1783222021052175,gmcp_r,none,500,128,15,500,500,0,0,0,100.0,False,False,13328.71,0.06,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r16-1783222021194489,gmcp_r,none,500,128,16,500,500,0,0,0,100.0,False,False,12789.46,0.07,0.02,0.04,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r17-1783222021335454,gmcp_r,none,500,128,17,500,500,0,0,0,100.0,False,False,13117.2,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r18-1783222021477411,gmcp_r,none,500,128,18,500,500,0,0,0,100.0,False,False,13396.22,0.06,0.02,0.04,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r19-1783222021617840,gmcp_r,none,500,128,19,500,500,0,0,0,100.0,False,False,13150.6,0.07,0.02,0.05,0.28,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r20-1783222021760146,gmcp_r,none,500,128,20,500,500,0,0,0,100.0,False,False,13305.7,0.06,0.02,0.05,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
