session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m100-p128-r11-1783657713384268,gmcp_r,none,none,True,100,128,11,100,100,0,0,0,100.0,False,False,5498.13,0.16,0.04,0.1,0.35,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r12-1783657713512182,gmcp_r,none,none,True,100,128,12,100,100,0,0,0,100.0,False,False,5409.21,0.17,0.13,0.09,1.39,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r13-1783657713640911,gmcp_r,none,none,True,100,128,13,100,100,0,0,0,100.0,False,False,5826.47,0.16,0.03,0.09,0.29,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r14-1783657713768527,gmcp_r,none,none,True,100,128,14,100,100,0,0,0,100.0,False,False,5679.57,0.16,0.02,0.11,0.29,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r15-1783657713892565,gmcp_r,none,none,True,100,128,15,100,100,0,0,0,100.0,False,False,4854.86,0.19,0.13,0.11,0.91,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r16-1783657714023735,gmcp_r,none,none,True,100,128,16,100,100,0,0,0,100.0,False,False,5534.04,0.17,0.04,0.09,0.41,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r17-1783657714147105,gmcp_r,none,none,True,100,128,17,100,100,0,0,0,100.0,False,False,5267.04,0.17,0.13,0.1,0.95,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r18-1783657714276646,gmcp_r,none,none,True,100,128,18,100,100,0,0,0,100.0,False,False,6284.07,0.14,0.09,0.09,0.98,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r19-1783657714403121,gmcp_r,none,none,True,100,128,19,100,100,0,0,0,100.0,False,False,7172.57,0.12,0.04,0.08,0.31,0.11,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r20-1783657714526379,gmcp_r,none,none,True,100,128,20,100,100,0,0,0,100.0,False,False,6780.97,0.13,0.05,0.08,0.51,0.12,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r21-1783657714646245,gmcp_r,none,none,True,100,128,21,100,100,0,0,0,100.0,False,False,6223.46,0.15,0.05,0.08,0.33,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r22-1783657714765143,gmcp_r,none,none,True,100,128,22,100,100,0,0,0,100.0,False,False,5837.34,0.15,0.05,0.1,0.44,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r23-1783657714892824,gmcp_r,none,none,True,100,128,23,100,100,0,0,0,100.0,False,False,5045.35,0.18,0.07,0.1,0.58,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r24-1783657715022089,gmcp_r,none,none,True,100,128,24,100,100,0,0,0,100.0,False,False,5807.84,0.15,0.06,0.1,0.55,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r25-1783657715142012,gmcp_r,none,none,True,100,128,25,100,100,0,0,0,100.0,False,False,6024.83,0.15,0.04,0.1,0.26,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r26-1783657715266927,gmcp_r,none,none,True,100,128,26,100,100,0,0,0,100.0,False,False,5878.9,0.15,0.03,0.1,0.32,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r27-1783657715393821,gmcp_r,none,none,True,100,128,27,100,100,0,0,0,100.0,False,False,6549.3,0.14,0.04,0.1,0.29,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r28-1783657715519628,gmcp_r,none,none,True,100,128,28,100,100,0,0,0,100.0,False,False,5195.34,0.18,0.11,0.1,1.03,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r29-1783657715649112,gmcp_r,none,none,True,100,128,29,100,100,0,0,0,100.0,False,False,6422.15,0.14,0.04,0.08,0.34,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r30-1783657715773118,gmcp_r,none,none,True,100,128,30,100,100,0,0,0,100.0,False,False,6298.79,0.14,0.03,0.09,0.23,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r1-1783657715892709,gmcp_r,none,none,True,100,512,1,100,100,0,0,0,100.0,False,False,5845.64,0.15,0.07,0.1,0.6,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r2-1783657716020342,gmcp_r,none,none,True,100,512,2,100,100,0,0,0,100.0,False,False,5610.06,0.16,0.07,0.1,0.57,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r3-1783657716148677,gmcp_r,none,none,True,100,512,3,100,100,0,0,0,100.0,False,False,5081.79,0.18,0.09,0.1,0.79,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r4-1783657716275885,gmcp_r,none,none,True,100,512,4,100,100,0,0,0,100.0,False,False,5583.17,0.16,0.06,0.1,0.44,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r5-1783657716403928,gmcp_r,none,none,True,100,512,5,100,100,0,0,0,100.0,False,False,6072.37,0.15,0.04,0.1,0.34,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r6-1783657716523469,gmcp_r,none,none,True,100,512,6,100,100,0,0,0,100.0,False,False,5773.38,0.15,0.05,0.1,0.42,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r7-1783657716649273,gmcp_r,none,none,True,100,512,7,100,100,0,0,0,100.0,False,False,5740.59,0.16,0.04,0.09,0.33,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r8-1783657716774274,gmcp_r,none,none,True,100,512,8,100,100,0,0,0,100.0,False,False,6103.47,0.15,0.03,0.09,0.32,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r9-1783657716892589,gmcp_r,none,none,True,100,512,9,100,100,0,0,0,100.0,False,False,5324.48,0.17,0.13,0.1,1.21,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r10-1783657717021846,gmcp_r,none,none,True,100,512,10,100,100,0,0,0,100.0,False,False,6025.87,0.15,0.06,0.1,0.63,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r11-1783657717144336,gmcp_r,none,none,True,100,512,11,100,100,0,0,0,100.0,False,False,6547.56,0.14,0.04,0.09,0.29,0.11,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r12-1783657717270069,gmcp_r,none,none,True,100,512,12,100,100,0,0,0,100.0,False,False,5156.76,0.17,0.1,0.1,1.05,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r13-1783657717392137,gmcp_r,none,none,True,100,512,13,100,100,0,0,0,100.0,False,False,6492.23,0.14,0.04,0.1,0.32,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r14-1783657717508632,gmcp_r,none,none,True,100,512,14,100,100,0,0,0,100.0,False,False,5781.26,0.15,0.06,0.1,0.52,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r15-1783657717636425,gmcp_r,none,none,True,100,512,15,100,100,0,0,0,100.0,False,False,5876.1,0.15,0.05,0.09,0.45,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r16-1783657717755452,gmcp_r,none,none,True,100,512,16,100,100,0,0,0,100.0,False,False,5817.02,0.15,0.04,0.1,0.29,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r17-1783657717882595,gmcp_r,none,none,True,100,512,17,100,100,0,0,0,100.0,False,False,5249.64,0.17,0.05,0.09,0.5,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r18-1783657718008678,gmcp_r,none,none,True,100,512,18,100,100,0,0,0,100.0,False,False,6235.12,0.14,0.04,0.09,0.32,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r19-1783657718126052,gmcp_r,none,none,True,100,512,19,100,100,0,0,0,100.0,False,False,6278.99,0.14,0.04,0.1,0.31,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r20-1783657718242569,gmcp_r,none,none,True,100,512,20,100,100,0,0,0,100.0,False,False,6650.24,0.13,0.04,0.09,0.3,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r21-1783657718368086,gmcp_r,none,none,True,100,512,21,100,100,0,0,0,100.0,False,False,5752.4,0.16,0.03,0.1,0.3,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r22-1783657718495562,gmcp_r,none,none,True,100,512,22,100,100,0,0,0,100.0,False,False,5898.66,0.15,0.03,0.1,0.33,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r23-1783657718617738,gmcp_r,none,none,True,100,512,23,100,100,0,0,0,100.0,False,False,5390.24,0.17,0.03,0.1,0.36,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r24-1783657718737307,gmcp_r,none,none,True,100,512,24,100,100,0,0,0,100.0,False,False,6568.07,0.14,0.04,0.09,0.25,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r25-1783657718862959,gmcp_r,none,none,True,100,512,25,100,100,0,0,0,100.0,False,False,6072.01,0.15,0.03,0.1,0.25,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r26-1783657718983601,gmcp_r,none,none,True,100,512,26,100,100,0,0,0,100.0,False,False,5650.64,0.16,0.03,0.09,0.26,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r27-1783657719111878,gmcp_r,none,none,True,100,512,27,100,100,0,0,0,100.0,False,False,6423.82,0.14,0.05,0.07,0.41,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r28-1783657719234229,gmcp_r,none,none,True,100,512,28,100,100,0,0,0,100.0,False,False,6788.44,0.13,0.06,0.06,0.35,0.15,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r29-1783657719350464,gmcp_r,none,none,True,100,512,29,100,100,0,0,0,100.0,False,False,5485.69,0.16,0.04,0.1,0.39,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r30-1783657719478954,gmcp_r,none,none,True,100,512,30,100,100,0,0,0,100.0,False,False,5447.78,0.16,0.09,0.09,0.83,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r1-1783657719600959,gmcp_r,none,none,True,500,128,1,500,500,0,0,0,100.0,False,False,9195.78,0.1,0.08,0.05,1.32,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r2-1783657719759125,gmcp_r,none,none,True,500,128,2,500,500,0,0,0,100.0,False,False,12768.75,0.07,0.02,0.05,0.29,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r3-1783657719900942,gmcp_r,none,none,True,500,128,3,500,500,0,0,0,100.0,False,False,12342.94,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r4-1783657720049234,gmcp_r,none,none,True,500,128,4,500,500,0,0,0,100.0,False,False,12292.87,0.07,0.02,0.05,0.23,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r5-1783657720199272,gmcp_r,none,none,True,500,128,5,500,500,0,0,0,100.0,False,False,13004.3,0.06,0.02,0.04,0.34,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r6-1783657720348223,gmcp_r,none,none,True,500,128,6,500,500,0,0,0,100.0,False,False,12199.55,0.07,0.02,0.05,0.18,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r7-1783657720490869,gmcp_r,none,none,True,500,128,7,500,500,0,0,0,100.0,False,False,12628.5,0.07,0.02,0.05,0.23,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r8-1783657720634379,gmcp_r,none,none,True,500,128,8,500,500,0,0,0,100.0,False,False,12761.29,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r9-1783657720784166,gmcp_r,none,none,True,500,128,9,500,500,0,0,0,100.0,False,False,12581.15,0.07,0.02,0.05,0.27,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r10-1783657720934355,gmcp_r,none,none,True,500,128,10,500,500,0,0,0,100.0,False,False,12507.39,0.07,0.02,0.05,0.33,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r11-1783657721075141,gmcp_r,none,none,True,500,128,11,500,500,0,0,0,100.0,False,False,12699.7,0.07,0.02,0.05,0.32,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r12-1783657721217770,gmcp_r,none,none,True,500,128,12,500,500,0,0,0,100.0,False,False,12650.9,0.07,0.02,0.05,0.28,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r13-1783657721359343,gmcp_r,none,none,True,500,128,13,500,500,0,0,0,100.0,False,False,13028.3,0.07,0.02,0.05,0.31,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r14-1783657721500976,gmcp_r,none,none,True,500,128,14,500,500,0,0,0,100.0,False,False,12531.68,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r15-1783657721641726,gmcp_r,none,none,True,500,128,15,500,500,0,0,0,100.0,False,False,12528.46,0.07,0.02,0.05,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r16-1783657721790952,gmcp_r,none,none,True,500,128,16,500,500,0,0,0,100.0,False,False,11217.78,0.08,0.03,0.05,0.3,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r17-1783657721942949,gmcp_r,none,none,True,500,128,17,500,500,0,0,0,100.0,False,False,12023.3,0.07,0.02,0.05,0.3,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r18-1783657722092965,gmcp_r,none,none,True,500,128,18,500,500,0,0,0,100.0,False,False,12401.77,0.07,0.02,0.04,0.25,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r19-1783657722243876,gmcp_r,none,none,True,500,128,19,500,500,0,0,0,100.0,False,False,12649.98,0.07,0.02,0.05,0.2,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
