session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m100-p128-r25-1783654969841472,gmcp_r,none,none,True,100,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r26-1783654970045449,gmcp_r,none,none,True,100,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r27-1783654970253313,gmcp_r,none,none,True,100,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r28-1783654970463986,gmcp_r,none,none,True,100,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r29-1783654970672613,gmcp_r,none,none,True,100,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r30-1783654970878446,gmcp_r,none,none,True,100,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r1-1783654971086238,gmcp_r,none,none,True,100,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r2-1783654971294225,gmcp_r,none,none,True,100,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r3-1783654971506266,gmcp_r,none,none,True,100,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r4-1783654971717191,gmcp_r,none,none,True,100,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r5-1783654971924738,gmcp_r,none,none,True,100,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r6-1783654972133206,gmcp_r,none,none,True,100,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r7-1783654972344612,gmcp_r,none,none,True,100,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r8-1783654972555662,gmcp_r,none,none,True,100,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r9-1783654972769029,gmcp_r,none,none,True,100,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r10-1783654972979079,gmcp_r,none,none,True,100,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r11-1783654973189758,gmcp_r,none,none,True,100,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r12-1783654973397737,gmcp_r,none,none,True,100,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r13-1783654973601352,gmcp_r,none,none,True,100,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r14-1783654973813408,gmcp_r,none,none,True,100,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r15-1783654974024620,gmcp_r,none,none,True,100,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r16-1783654974233492,gmcp_r,none,none,True,100,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r17-1783654974445135,gmcp_r,none,none,True,100,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r18-1783654974654584,gmcp_r,none,none,True,100,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r19-1783654974863137,gmcp_r,none,none,True,100,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r20-1783654975072547,gmcp_r,none,none,True,100,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r21-1783654975282067,gmcp_r,none,none,True,100,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r22-1783654975493903,gmcp_r,none,none,True,100,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r23-1783654975704451,gmcp_r,none,none,True,100,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r24-1783654975916393,gmcp_r,none,none,True,100,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r25-1783654976124774,gmcp_r,none,none,True,100,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r26-1783654976336955,gmcp_r,none,none,True,100,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r27-1783654976542517,gmcp_r,none,none,True,100,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r28-1783654976754518,gmcp_r,none,none,True,100,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r29-1783654976965832,gmcp_r,none,none,True,100,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p512-r30-1783654977181547,gmcp_r,none,none,True,100,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r1-1783654977398693,gmcp_r,none,none,True,500,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r2-1783654977612358,gmcp_r,none,none,True,500,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r3-1783654977823356,gmcp_r,none,none,True,500,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r4-1783654978033508,gmcp_r,none,none,True,500,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r5-1783654978238710,gmcp_r,none,none,True,500,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r6-1783654978450563,gmcp_r,none,none,True,500,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r7-1783654978659673,gmcp_r,none,none,True,500,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r8-1783654978871948,gmcp_r,none,none,True,500,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r9-1783654979082606,gmcp_r,none,none,True,500,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r10-1783654979293805,gmcp_r,none,none,True,500,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r11-1783654979505022,gmcp_r,none,none,True,500,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r12-1783654979712346,gmcp_r,none,none,True,500,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r13-1783654979921362,gmcp_r,none,none,True,500,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r14-1783654980128938,gmcp_r,none,none,True,500,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r15-1783654980339513,gmcp_r,none,none,True,500,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r16-1783654980547719,gmcp_r,none,none,True,500,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r17-1783654980759791,gmcp_r,none,none,True,500,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r18-1783654980972410,gmcp_r,none,none,True,500,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r19-1783654981186269,gmcp_r,none,none,True,500,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r20-1783654981398903,gmcp_r,none,none,True,500,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r21-1783654981610726,gmcp_r,none,none,True,500,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r22-1783654981818714,gmcp_r,none,none,True,500,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r23-1783654982026816,gmcp_r,none,none,True,500,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r24-1783654982240472,gmcp_r,none,none,True,500,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
