session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,base_seed,run_seed,loss_schedule_hash,logical_message_count,transmission_attempt_count,actual_packets_sent,accepted_logical_messages,unrecovered_logical_messages,simulated_drop_count,server_rejected_attempt_count,socket_timeout_count,retry_count_total,success_rate,throughput_msg_per_sec,configured_delay_ms,injected_delay_total_ms,retry_wait_total_ms,socket_rtt_mean_ms,socket_rtt_std_ms,application_latency_mean_ms,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,client_final_seq,server_final_seq,state_match,client_final_mem,server_final_mem,memory_match,client_final_hash,server_final_hash,hash_match,sequence_match,elapsed_seconds,run_valid,git_commit_full,git_dirty,command_line,python_version,os_info,hostname
weaknet-gmcp_r-l1-d100-r1-a0c4b398f44d9c97,gmcp_r,1,100,0,200,128,1,20260711,a0c4b398f44d9c97,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.68,99.54,19908.64,0,0.38,0.26,103.25,0.38,0.26,0.26,2.93,0.33,200,200,True,c1091a99c42884e43f1a1c37e419bddc,c1091a99c42884e43f1a1c37e419bddc,True,,,,,20.6569,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d100-r2-ca9f1113f3287fd1,gmcp_r,1,100,0,200,128,2,20260711,ca9f1113f3287fd1,097794e2e488a85e,200,201,200,200,0,1,0,0,1,100.0,9.44,100.95,20303.99,100,0.37,0.11,105.89,0.37,0.11,0.25,1.58,0.34,200,200,True,769504b236fe3807426a9f1a4b8ed96c,769504b236fe3807426a9f1a4b8ed96c,True,,,,,21.1854,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d200-r1-7b6f49f87f5aa1bd,gmcp_r,1,200,0,200,128,1,20260711,7b6f49f87f5aa1bd,91239c98f80d5470,200,202,200,200,0,2,0,0,2,100.0,4.79,202.05,40802.51,200,0.38,0.15,208.92,0.38,0.15,0.26,1.81,0.35,200,200,True,d288eae44194f0b17370457e2754d984,d288eae44194f0b17370457e2754d984,True,,,,,41.7928,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d200-r2-dcb76e80892ee3d0,gmcp_r,1,200,0,200,128,2,20260711,dcb76e80892ee3d0,3cc8b6631668a3fa,200,202,200,200,0,2,0,0,2,100.0,4.79,201.66,40735.32,200,0.38,0.11,208.67,0.38,0.11,0.27,1.35,0.36,200,200,True,9abef2fa7d248f71c6384b1082138ba7,9abef2fa7d248f71c6384b1082138ba7,True,,,,,41.7433,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d0-r1-86c1a1967dba2511,gmcp_r,2,0,0,200,128,1,20260711,86c1a1967dba2511,d767dfa1400cdcd8,200,206,200,200,0,6,0,0,6,100.0,302.46,0.0,0,600,0.15,0.06,3.29,0.15,0.06,0.1,0.66,0.13,200,200,True,74014f38c183d632ba09091edd2a9303,74014f38c183d632ba09091edd2a9303,True,,,,,0.6613,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d0-r2-95c25ff69cc2b05e,gmcp_r,2,0,0,200,128,2,20260711,95c25ff69cc2b05e,c65f6e85edb9eb4c,200,205,200,200,0,5,0,0,5,100.0,360.81,0.0,0,500,0.14,0.05,2.76,0.14,0.05,0.1,0.36,0.12,200,200,True,2a1a75fa45e85f833bb2149a87077d08,2a1a75fa45e85f833bb2149a87077d08,True,,,,,0.5543,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d20-r1-62b001db55412c8f,gmcp_r,2,20,0,200,128,1,20260711,62b001db55412c8f,e9bf76d7f9c2d49a,200,205,200,200,0,5,0,0,5,100.0,37.13,20.04,4100.58,500,0.36,0.12,26.9,0.36,0.12,0.24,1.72,0.33,200,200,True,67d8cb43bb077867b33bdb38628c5aae,67d8cb43bb077867b33bdb38628c5aae,True,,,,,5.3872,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d20-r2-71370cd3a24aadcc,gmcp_r,2,20,0,200,128,2,20260711,71370cd3a24aadcc,da137f6030a9773c,200,205,200,200,0,5,0,0,5,100.0,37.05,20.04,4107.89,500,0.35,0.14,26.96,0.35,0.14,0.23,1.41,0.33,200,200,True,0f558ccf6142c74a2d6001cccc2113c6,0f558ccf6142c74a2d6001cccc2113c6,True,,,,,5.3987,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d50-r1-573bedd81fa69027,gmcp_r,2,50,0,200,128,1,20260711,573bedd81fa69027,722e55e25d82de33,200,204,200,200,0,4,0,0,4,100.0,17.58,49.86,10170.38,400,0.37,0.08,56.84,0.37,0.08,0.26,0.63,0.34,200,200,True,267eba49ae04128cfbc54a05aaaee40c,267eba49ae04128cfbc54a05aaaee40c,True,,,,,11.3767,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d50-r2-8e8c4e6fe3fc684e,gmcp_r,2,50,0,200,128,2,20260711,8e8c4e6fe3fc684e,ddcad85d53f0bd51,200,202,200,200,0,2,0,0,2,100.0,17.73,50.85,10273.96,200,0.35,0.07,56.37,0.35,0.07,0.25,0.66,0.33,200,200,True,4a6aab5897dc30bc7f97ab00f147aab4,4a6aab5897dc30bc7f97ab00f147aab4,True,,,,,11.2814,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d100-r1-d5aa9a86109d18ea,gmcp_r,2,100,0,200,128,1,20260711,d5aa9a86109d18ea,4a49d9d20cf8777d,200,206,200,200,0,6,0,0,6,100.0,8.89,99.51,20565.21,600,0.38,0.13,112.44,0.38,0.13,0.25,1.67,0.35,200,200,True,e0bce59c7e16a192cb98de7251271f32,e0bce59c7e16a192cb98de7251271f32,True,,,,,22.4964,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d100-r2-8fd4b5e22843df94,gmcp_r,2,100,0,200,128,2,20260711,8fd4b5e22843df94,8df5308d0a57ba96,200,206,200,200,0,6,0,0,6,100.0,8.87,99.14,20455.95,600,0.39,0.16,112.75,0.39,0.16,0.24,1.64,0.35,200,200,True,74ff3d3661c3423cf211b92eab315416,74ff3d3661c3423cf211b92eab315416,True,,,,,22.5583,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d200-r1-f5216e69a656da5d,gmcp_r,2,200,0,200,128,1,20260711,f5216e69a656da5d,2e791c6f6028e924,200,205,200,200,0,5,0,0,5,100.0,4.67,199.25,40846.45,500,0.39,0.11,214.06,0.39,0.11,0.26,1.53,0.36,200,200,True,5d3a1ff69ad4c0606897432bc2134e64,5d3a1ff69ad4c0606897432bc2134e64,True,,,,,42.8194,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l2-d200-r2-65b7a33edb79e8e2,gmcp_r,2,200,0,200,128,2,20260711,65b7a33edb79e8e2,646fbd6280a451ed,200,206,200,200,0,6,0,0,6,100.0,4.59,201.58,41544.91,600,0.39,0.14,218.03,0.39,0.14,0.25,1.54,0.35,200,200,True,397bfd3009e740c9375f348bc0478e5e,397bfd3009e740c9375f348bc0478e5e,True,,,,,43.6141,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d0-r1-893fd0e45dde8ef5,gmcp_r,5,0,0,200,128,1,20260711,893fd0e45dde8ef5,a9daafb7c98c5a43,200,211,200,200,0,11,0,0,11,100.0,168.52,0.0,0,1100,0.18,0.14,5.91,0.18,0.14,0.11,1.8,0.16,200,200,True,50b8871e811f0d684f8afaf6b3b0582a,50b8871e811f0d684f8afaf6b3b0582a,True,,,,,1.1868,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d0-r2-27bfc9ebf9bc0721,gmcp_r,5,0,0,200,128,2,20260711,27bfc9ebf9bc0721,8842630adfe56122,200,208,200,200,0,8,0,0,8,100.0,228.51,0.0,0,800,0.15,0.1,4.36,0.15,0.1,0.11,1.41,0.13,200,200,True,11cb2eb392e2b8b714e30c4166e70f91,11cb2eb392e2b8b714e30c4166e70f91,True,,,,,0.8752,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d20-r1-c1624b1304c80824,gmcp_r,5,20,0,200,128,1,20260711,c1624b1304c80824,1c0116273d0fada3,200,208,200,200,0,8,0,0,8,100.0,31.06,20.06,4176.57,800,0.37,0.11,32.16,0.37,0.11,0.26,1.42,0.35,200,200,True,6cb95929732c1660ef64dc13240110c8,6cb95929732c1660ef64dc13240110c8,True,,,,,6.4399,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d20-r2-1f99b6fd5e2a86a3,gmcp_r,5,20,0,200,128,2,20260711,1f99b6fd5e2a86a3,bd36be5762673b3d,200,211,200,200,0,11,0,0,11,100.0,29.69,19.93,4199.35,1100,0.38,0.15,33.64,0.38,0.15,0.24,1.81,0.34,200,200,True,99cd0322972b67485c60183f8c0aa04b,99cd0322972b67485c60183f8c0aa04b,True,,,,,6.7368,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d50-r1-55241e74f73c4f88,gmcp_r,5,50,0,200,128,1,20260711,55241e74f73c4f88,ca2c7a0b9d499bbe,200,211,200,200,0,11,0,0,11,100.0,15.38,49.09,10367.26,1100,0.38,0.22,64.99,0.38,0.22,0.25,2.85,0.34,200,200,True,7c0a048e97fece7af389f7351fdd73e3,7c0a048e97fece7af389f7351fdd73e3,True,,,,,13.0062,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d50-r2-7880484bffcade43,gmcp_r,5,50,0,200,128,2,20260711,7880484bffcade43,6f54d1d9fcf10208,200,206,200,200,0,6,0,0,6,100.0,16.18,49.44,10206.57,600,0.37,0.14,61.78,0.37,0.14,0.25,2.0,0.34,200,200,True,d2f7041eb43173812e09070722d8c9d2,d2f7041eb43173812e09070722d8c9d2,True,,,,,12.364,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d100-r1-70eae1f97d29a861,gmcp_r,5,100,0,200,128,1,20260711,70eae1f97d29a861,5d5279aa940ed6b0,200,214,200,200,0,14,0,0,14,100.0,8.27,99.0,21243.79,1400,0.38,0.16,120.83,0.38,0.16,0.26,2.23,0.35,200,200,True,98ae0d65a93bcc4934f082733815286d,98ae0d65a93bcc4934f082733815286d,True,,,,,24.175,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d100-r2-06cde4d08f6f4b04,gmcp_r,5,100,0,200,128,2,20260711,06cde4d08f6f4b04,c22f9040280865a1,200,210,200,200,0,10,0,0,10,100.0,8.42,100.72,21175.18,1000,0.39,0.21,118.66,0.39,0.21,0.23,2.83,0.34,200,200,True,1e72c32ebc21dff99668886c687a836b,1e72c32ebc21dff99668886c687a836b,True,,,,,23.7402,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d200-r1-1ef1f095b01947d8,gmcp_r,5,200,0,200,128,1,20260711,1ef1f095b01947d8,67f9838e0d2748d6,200,212,200,200,0,12,0,0,12,100.0,4.41,201.56,42631.56,1200,0.41,0.23,226.83,0.41,0.23,0.25,3.1,0.35,200,200,True,c7dd96412b79fca553f677c327584721,c7dd96412b79fca553f677c327584721,True,,,,,45.3734,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l5-d200-r2-2d5d9d1d5918f4d9,gmcp_r,5,200,0,200,128,2,20260711,2d5d9d1d5918f4d9,8aa1607706e84528,200,211,200,200,0,11,0,0,11,100.0,4.48,199.34,41992.45,1100,0.38,0.1,223.12,0.38,0.1,0.26,1.15,0.35,200,200,True,69740a238ddcc0f4d853cfb6254ee9ae,69740a238ddcc0f4d853cfb6254ee9ae,True,,,,,44.6325,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d0-r1-6de2b98f1032469d,gmcp_r,10,0,0,200,128,1,20260711,6de2b98f1032469d,ce756c2873f03562,200,227,200,200,0,27,0,0,27,100.0,68.38,0.0,0,2700,0.18,0.09,14.6,0.18,0.09,0.1,0.81,0.16,200,200,True,ff6e472876aeda3597734d8183b2ff6c,ff6e472876aeda3597734d8183b2ff6c,True,,,,,2.9248,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d0-r2-227c904143d2f524,gmcp_r,10,0,0,200,128,2,20260711,227c904143d2f524,fa7861f65811b5e9,200,234,200,200,0,34,0,0,34,100.0,54.1,0.0,0,3400,0.27,0.62,18.46,0.27,0.62,0.11,6.69,0.16,200,200,True,2f0b5c5e8369fe5828d62c8ce2f83c72,2f0b5c5e8369fe5828d62c8ce2f83c72,True,,,,,3.6972,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d20-r1-b4ee1f80c7aa5c0a,gmcp_r,10,20,0,200,128,1,20260711,b4ee1f80c7aa5c0a,2c471ac3db589b3b,200,214,200,200,0,14,0,0,14,100.0,28.05,20.03,4292.17,1400,0.36,0.11,35.62,0.36,0.11,0.26,1.42,0.33,200,200,True,a641e2a6b6a67b90dcdc0d703a7ab084,a641e2a6b6a67b90dcdc0d703a7ab084,True,,,,,7.1313,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d20-r2-9cbecdf606dc78e0,gmcp_r,10,20,0,200,128,2,20260711,9cbecdf606dc78e0,5171b6985bb3b0b8,200,221,200,200,0,21,0,0,21,100.0,24.44,20.07,4447.99,2100,0.37,0.1,40.88,0.37,0.1,0.25,1.3,0.34,200,200,True,b2defc3a4557499066f3bfd9e299de1e,b2defc3a4557499066f3bfd9e299de1e,True,,,,,8.1839,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
