session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,dropped_count,retry_total,success_rate,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type,start_time,start_time_human
weaknet-gmcp_r-l1-d0-m200-p128-r1-1783736799943146,gmcp_r,1,0,0,200,128,1,200,200,0,1,1,100.0,2073.98,0.18,0.39,0.06,4.15,0.1,0.0964,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d0-m200-p128-r2-1783736800039746,gmcp_r,1,0,0,200,128,2,200,200,0,1,1,100.0,2581.27,0.12,0.07,0.05,0.64,0.1,0.0775,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d20-m200-p128-r1-1783736800117409,gmcp_r,1,20,0,200,128,1,200,200,0,2,2,100.0,40.53,0.34,0.09,0.19,0.89,0.32,4.9352,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d20-m200-p128-r2-1783736805052754,gmcp_r,1,20,0,200,128,2,200,200,0,4,4,100.0,40.76,0.35,0.09,0.24,0.93,0.33,4.9063,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d50-m200-p128-r1-1783736809959246,gmcp_r,1,50,0,200,128,1,200,200,0,1,1,100.0,18.71,0.36,0.12,0.24,1.41,0.33,10.6922,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d50-m200-p128-r2-1783736820651659,gmcp_r,1,50,0,200,128,2,200,200,0,1,1,100.0,18.38,0.36,0.1,0.25,1.22,0.33,10.879,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d100-m200-p128-r1-1783736831530828,gmcp_r,1,100,0,200,128,1,200,200,0,1,1,100.0,9.58,0.35,0.09,0.25,0.98,0.33,20.873,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d100-m200-p128-r2-1783736852404002,gmcp_r,1,100,0,200,128,2,200,200,0,2,2,100.0,9.54,0.36,0.13,0.25,1.36,0.33,20.9557,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d200-m200-p128-r1-1783736873359864,gmcp_r,1,200,0,200,128,1,200,200,0,2,2,100.0,4.79,0.37,0.12,0.26,1.23,0.33,41.7973,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l1-d200-m200-p128-r2-1783736915157368,gmcp_r,1,200,0,200,128,2,200,200,0,1,1,100.0,4.92,0.39,0.15,0.23,1.4,0.35,40.6901,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d0-m200-p128-r1-1783736955847667,gmcp_r,2,0,0,200,128,1,200,200,0,3,3,100.0,1031.29,0.14,0.05,0.09,0.41,0.12,0.1939,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d0-m200-p128-r2-1783736956041783,gmcp_r,2,0,0,200,128,2,200,200,0,1,1,100.0,2304.25,0.15,0.07,0.06,0.68,0.14,0.0868,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d20-m200-p128-r1-1783736956128741,gmcp_r,2,20,0,200,128,1,200,200,0,6,6,100.0,39.33,0.43,0.19,0.23,1.52,0.36,5.0846,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d20-m200-p128-r2-1783736961213540,gmcp_r,2,20,0,200,128,2,200,200,0,5,5,100.0,39.86,0.45,0.35,0.24,3.93,0.35,5.0179,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d50-m200-p128-r1-1783736966231643,gmcp_r,2,50,0,200,128,1,200,200,0,3,3,100.0,18.59,0.36,0.14,0.23,1.7,0.32,10.7584,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d50-m200-p128-r2-1783736976990277,gmcp_r,2,50,0,200,128,2,200,200,0,5,5,100.0,17.91,0.36,0.17,0.22,2.22,0.32,11.1653,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d100-m200-p128-r1-1783736988155738,gmcp_r,2,100,0,200,128,1,200,200,0,1,1,100.0,9.52,0.34,0.06,0.24,0.65,0.33,21.0179,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d100-m200-p128-r2-1783737009173787,gmcp_r,2,100,0,200,128,2,200,200,0,4,4,100.0,9.42,0.37,0.18,0.25,2.38,0.33,21.2328,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d200-m200-p128-r1-1783737030406728,gmcp_r,2,200,0,200,128,1,200,200,0,2,2,100.0,4.81,0.36,0.06,0.25,0.58,0.35,41.5743,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l2-d200-m200-p128-r2-1783737071981199,gmcp_r,2,200,0,200,128,2,200,200,0,0,0,100.0,4.89,0.37,0.08,0.26,0.95,0.34,40.88,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d0-m200-p128-r1-1783737112861426,gmcp_r,5,0,0,200,128,1,200,200,0,8,8,100.0,435.6,0.16,0.1,0.1,0.95,0.14,0.4591,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d0-m200-p128-r2-1783737113320845,gmcp_r,5,0,0,200,128,2,200,200,0,5,5,100.0,664.4,0.16,0.06,0.09,0.54,0.15,0.301,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d20-m200-p128-r1-1783737113622146,gmcp_r,5,20,0,200,128,1,200,200,0,15,15,100.0,35.26,0.34,0.07,0.23,0.8,0.32,5.6725,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d20-m200-p128-r2-1783737119294803,gmcp_r,5,20,0,200,128,2,200,200,0,7,7,100.0,39.29,0.33,0.06,0.23,0.6,0.31,5.0903,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d50-m200-p128-r1-1783737124385282,gmcp_r,5,50,0,200,128,1,200,200,0,8,8,100.0,17.98,0.35,0.11,0.24,1.21,0.32,11.1248,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d50-m200-p128-r2-1783737135510329,gmcp_r,5,50,0,200,128,2,200,200,0,10,10,100.0,17.52,0.35,0.1,0.24,1.11,0.32,11.4134,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d100-m200-p128-r1-1783737146923944,gmcp_r,5,100,0,200,128,1,200,200,0,11,11,100.0,9.2,0.36,0.1,0.25,1.27,0.32,21.7321,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d100-m200-p128-r2-1783737168656262,gmcp_r,5,100,0,200,128,2,200,200,0,16,16,100.0,8.89,0.36,0.14,0.26,1.88,0.33,22.5009,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d200-m200-p128-r1-1783737191157341,gmcp_r,5,200,0,200,128,1,200,200,0,9,9,100.0,4.69,0.36,0.1,0.24,1.09,0.34,42.621,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l5-d200-m200-p128-r2-1783737233778467,gmcp_r,5,200,0,200,128,2,200,200,0,12,12,100.0,4.63,0.37,0.11,0.25,1.39,0.34,43.2279,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d0-m200-p128-r1-1783737277006691,gmcp_r,10,0,0,200,128,1,200,200,0,17,17,100.0,211.18,0.16,0.07,0.1,0.4,0.14,0.9471,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d0-m200-p128-r2-1783737277953913,gmcp_r,10,0,0,200,128,2,200,200,0,22,22,100.0,165.34,0.18,0.1,0.1,0.76,0.14,1.2096,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d20-m200-p128-r1-1783737279163715,gmcp_r,10,20,0,200,128,1,200,200,0,12,12,100.0,36.51,0.34,0.09,0.22,1.06,0.32,5.4784,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d20-m200-p128-r2-1783737284642300,gmcp_r,10,20,0,200,128,2,200,200,0,20,20,100.0,34.24,0.34,0.08,0.24,0.78,0.32,5.8403,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d50-m200-p128-r1-1783737290482766,gmcp_r,10,50,0,200,128,1,200,200,0,18,18,100.0,16.94,0.35,0.11,0.23,1.33,0.32,11.8069,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d50-m200-p128-r2-1783737302289889,gmcp_r,10,50,0,200,128,2,200,200,0,18,18,100.0,17.01,0.35,0.12,0.25,1.44,0.31,11.7567,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d100-m200-p128-r1-1783737314046773,gmcp_r,10,100,0,200,128,1,200,200,0,19,19,100.0,8.77,0.35,0.07,0.22,0.67,0.33,22.8023,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d100-m200-p128-r2-1783737336849305,gmcp_r,10,100,0,200,128,2,200,200,0,15,15,100.0,8.92,0.35,0.09,0.24,0.89,0.32,22.4309,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d200-m200-p128-r1-1783737359280380,gmcp_r,10,200,0,200,128,1,200,200,0,20,20,100.0,4.37,0.38,0.14,0.26,1.36,0.34,45.8044,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l10-d200-m200-p128-r2-1783737405084971,gmcp_r,10,200,0,200,128,2,200,200,0,23,23,100.0,4.38,0.36,0.09,0.22,0.88,0.34,45.6737,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d0-m200-p128-r1-1783737450758946,hash_chain,0,0,0,200,128,1,200,200,0,0,0,100.0,6990.62,0.14,0.09,0.09,1.32,0.12,0.0286,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d0-m200-p128-r2-1783737450787741,hash_chain,0,0,0,200,128,2,200,200,0,0,0,100.0,13587.87,0.07,0.03,0.05,0.39,0.06,0.0147,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d20-m200-p128-r1-1783737450802678,hash_chain,0,20,0,200,128,1,200,200,0,0,0,100.0,37.4,0.31,0.11,0.2,1.41,0.29,5.3474,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d20-m200-p128-r2-1783737456150239,hash_chain,0,20,0,200,128,2,200,200,0,0,0,100.0,37.22,0.33,0.13,0.22,1.78,0.3,5.3732,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d50-m200-p128-r1-1783737461523632,hash_chain,0,50,0,200,128,1,200,200,0,0,0,100.0,17.6,0.31,0.11,0.21,1.61,0.29,11.365,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d50-m200-p128-r2-1783737472888841,hash_chain,0,50,0,200,128,2,200,200,0,0,0,100.0,17.5,0.32,0.09,0.22,1.03,0.3,11.4279,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d100-m200-p128-r1-1783737484316947,hash_chain,0,100,0,200,128,1,200,200,0,0,0,100.0,9.31,0.33,0.11,0.2,1.4,0.3,21.478,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d100-m200-p128-r2-1783737505795189,hash_chain,0,100,0,200,128,2,200,200,0,0,0,100.0,9.42,0.35,0.19,0.2,2.6,0.31,21.2299,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d200-m200-p128-r1-1783737527025341,hash_chain,0,200,0,200,128,1,200,200,0,0,0,100.0,4.87,0.35,0.11,0.19,1.37,0.32,41.094,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l0-d200-m200-p128-r2-1783737568119630,hash_chain,0,200,0,200,128,2,200,200,0,0,0,100.0,4.87,0.35,0.09,0.23,0.8,0.32,41.091,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d0-m200-p128-r1-1783737609210769,hash_chain,1,0,0,200,128,1,200,200,0,1,1,100.0,2339.6,0.15,0.07,0.09,0.85,0.14,0.0855,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d0-m200-p128-r2-1783737609296432,hash_chain,1,0,0,200,128,2,200,200,0,3,3,100.0,977.3,0.15,0.05,0.09,0.38,0.15,0.2046,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d20-m200-p128-r1-1783737609501261,hash_chain,1,20,0,200,128,1,200,200,0,2,2,100.0,36.67,0.32,0.08,0.17,1.01,0.31,5.4545,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d20-m200-p128-r2-1783737614955984,hash_chain,1,20,0,200,128,2,200,200,0,2,2,100.0,36.99,0.33,0.1,0.2,1.14,0.31,5.4076,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d50-m200-p128-r1-1783737620363756,hash_chain,1,50,0,200,128,1,200,200,0,1,1,100.0,17.49,0.32,0.09,0.23,1.09,0.29,11.4361,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d50-m200-p128-r2-1783737631800150,hash_chain,1,50,0,200,128,2,200,200,0,2,2,100.0,17.16,0.34,0.14,0.22,1.38,0.3,11.6558,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d100-m200-p128-r1-1783737643456106,hash_chain,1,100,0,200,128,1,200,200,0,2,2,100.0,9.17,0.33,0.13,0.22,1.61,0.3,21.8152,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d100-m200-p128-r2-1783737665271480,hash_chain,1,100,0,200,128,2,200,200,0,0,0,100.0,9.3,0.33,0.1,0.23,1.11,0.3,21.5142,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d200-m200-p128-r1-1783737686785866,hash_chain,1,200,0,200,128,1,200,200,0,3,3,100.0,4.8,0.34,0.1,0.23,1.13,0.31,41.7073,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l1-d200-m200-p128-r2-1783737728493391,hash_chain,1,200,0,200,128,2,200,200,0,4,4,100.0,4.77,0.34,0.22,0.24,3.36,0.32,41.9185,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
