protocol,scenario,server_host,server_port,session_id,attack_type,message_count,payload_size,repeat_id,attack_seq,sent_count,accepted_count,rejected_count,timeout_count,attack_detected,recovery_requested,recovery_success,full_recovery_success,pre_recovery_accepted,post_recovery_accepted,recovery_point_seq,recovery_latency_ms,recovery_extra_messages,recovery_extra_bytes,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match_after_recovery,server_last_seq,final_seq_consistent,ticket_verified,ticket_nonce,ticket_expired,ticket_replay_detected,detection_reason,recovery_reason,recovery_mode
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-modify-m1000-p128-r1-1781487371719084,modify,1000,128,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.114,2,1370,73.0522,13688.85,7dca1a0b0fb22a24c5087d28ed841a19b5bea4d42227d8cd1646d21e0e46791d,7dca1a0b0fb22a24c5087d28ed841a19b5bea4d42227d8cd1646d21e0e46791d,7dca1a0b0fb22a24,7dca1a0b0fb22a24,True,1000,True,True,78053974f9f1a8f7b5be219549644940,False,False,auth_tag verification failed,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-modify-m1000-p512-r1-1781487371792229,modify,1000,512,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.1059,2,1367,84.8238,11789.14,8a648fa9f7eadac71be903d4daca7f4a0571ec141b6492252a8ac6f7965f380d,8a648fa9f7eadac71be903d4daca7f4a0571ec141b6492252a8ac6f7965f380d,8a648fa9f7eadac7,8a648fa9f7eadac7,True,1000,True,True,f61dd31ad1149d8c4069e00f5508a3ab,False,False,auth_tag verification failed,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-replay-m100-p128-r1-1781487371877196,replay,100,128,1,50,101,100,1,0,True,True,True,True,49,51,49,0.176,2,1368,9.8631,10138.76,82793afbf702a12477ddd02b7a79d11d673b3774531b7a1f6e4d009541fd9ca5,82793afbf702a12477ddd02b7a79d11d673b3774531b7a1f6e4d009541fd9ca5,82793afbf702a124,82793afbf702a124,True,100,True,True,a7c1585d8fca7729a6f129fe35dc741c,False,False,replay or old packet detected,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-replay-m100-p512-r1-1781487371887093,replay,100,512,1,50,101,100,1,0,True,True,True,True,49,51,49,0.119,2,1368,9.0981,10991.36,4098d37f7cce5bee5c19d4b1adb693e4046523262345d651194c843ff471d53b,4098d37f7cce5bee5c19d4b1adb693e4046523262345d651194c843ff471d53b,4098d37f7cce5bee,4098d37f7cce5bee,True,100,True,True,c45d9783931fc719b47beaf5e23fa12c,False,False,replay or old packet detected,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-replay-m500-p128-r1-1781487371896225,replay,500,128,1,50,501,500,1,0,True,True,True,True,49,451,49,0.1981,2,1369,44.533,11227.63,03667ad9469c79bcd4efff821a4f81e8351e3fe50486478d9d47af9f39d5e04f,03667ad9469c79bcd4efff821a4f81e8351e3fe50486478d9d47af9f39d5e04f,03667ad9469c79bc,03667ad9469c79bc,True,500,True,True,8a31e7678b8392577771645cb6e1cd90,False,False,replay or old packet detected,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-replay-m500-p512-r1-1781487371940845,replay,500,512,1,50,501,500,1,0,True,True,True,True,49,451,49,0.1249,2,1368,41.533,12038.62,923fcf9029233615fb523775c232280d7ae3964e14ca8a704e051835a7394349,923fcf9029233615fb523775c232280d7ae3964e14ca8a704e051835a7394349,923fcf9029233615,923fcf9029233615,True,500,True,True,e437ae57197327a48d12cc2129a97cb0,False,False,replay or old packet detected,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-replay-m1000-p128-r1-1781487371982519,replay,1000,128,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.1159,2,1370,74.5959,13405.56,7b37e0c439f4ea5d3aaf5606ef9860c7b72d9b1fad17a13afd2d4e503d4ff7d7,7b37e0c439f4ea5d3aaf5606ef9860c7b72d9b1fad17a13afd2d4e503d4ff7d7,7b37e0c439f4ea5d,7b37e0c439f4ea5d,True,1000,True,True,60b89c64b551cd2206047848c0bf2555,False,False,replay or old packet detected,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-replay-m1000-p512-r1-1781487372057236,replay,1000,512,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.1261,2,1371,77.5907,12888.14,417a0caac799363883b49aace531150ff3f044b6f4074307b3b3c5003fb21a4d,417a0caac799363883b49aace531150ff3f044b6f4074307b3b3c5003fb21a4d,417a0caac7993638,417a0caac7993638,True,1000,True,True,ea0b2437420b0de9599303be49414943,False,False,replay or old packet detected,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-prev_mem-m100-p128-r1-1781487372134964,prev_mem,100,128,1,50,101,100,1,0,True,True,True,True,49,51,49,0.1731,2,1390,7.767,12875.05,ffe155f51b5cdbd4836dcc59a49b7ba8cb7254d12da4de2cb24bb8ed96230365,ffe155f51b5cdbd4836dcc59a49b7ba8cb7254d12da4de2cb24bb8ed96230365,ffe155f51b5cdbd4,ffe155f51b5cdbd4,True,100,True,True,96cfe6c02d576fdf33a34ca31def887d,False,False,"prev_mem mismatch, history is not continuous",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-prev_mem-m100-p512-r1-1781487372142758,prev_mem,100,512,1,50,101,100,1,0,True,True,True,True,49,51,49,0.1397,2,1390,8.342,11987.49,652dbfa058afb3dd4c126ed8a56d49f8fd99d158ea9231550ff9179afe8708ff,652dbfa058afb3dd4c126ed8a56d49f8fd99d158ea9231550ff9179afe8708ff,652dbfa058afb3dd,652dbfa058afb3dd,True,100,True,True,0c1d7880c6457a712b045c7256dc69eb,False,False,"prev_mem mismatch, history is not continuous",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-prev_mem-m500-p128-r1-1781487372151137,prev_mem,500,128,1,50,501,500,1,0,True,True,True,True,49,451,49,0.1223,2,1390,36.2239,13803.05,fc55d025e9e368f5a2061bfe4d7a3a566115061a9f297e1e3d8910a220ec4b18,fc55d025e9e368f5a2061bfe4d7a3a566115061a9f297e1e3d8910a220ec4b18,fc55d025e9e368f5,fc55d025e9e368f5,True,500,True,True,a6b35d18b042aeb231a3f47a2d33bf0c,False,False,"prev_mem mismatch, history is not continuous",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-prev_mem-m500-p512-r1-1781487372187438,prev_mem,500,512,1,50,501,500,1,0,True,True,True,True,49,451,49,0.118,2,1389,42.377,11798.85,c0b41949c547ad9be09e4977331363e4dfcb5d93dccffc42c87b7468fe54d845,c0b41949c547ad9be09e4977331363e4dfcb5d93dccffc42c87b7468fe54d845,c0b41949c547ad9b,c0b41949c547ad9b,True,500,True,True,8577ea6cef7e8a13d79b83696e65c3e0,False,False,"prev_mem mismatch, history is not continuous",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-prev_mem-m1000-p128-r1-1781487372229903,prev_mem,1000,128,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.119,2,1392,71.306,14024.07,9f00572971e23eefd1646f6f245611e40a2dbab2f22ded9c0ee9728c18425c19,9f00572971e23eefd1646f6f245611e40a2dbab2f22ded9c0ee9728c18425c19,9f00572971e23eef,9f00572971e23eef,True,1000,True,True,70841600d194b5f431a12915071e1f94,False,False,"prev_mem mismatch, history is not continuous",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-prev_mem-m1000-p512-r1-1781487372301363,prev_mem,1000,512,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.1471,2,1393,77.4851,12905.71,bca2759b86c27f7b79f20d223951cc3ef520c53b4ff2f1750fc9c820271473ae,bca2759b86c27f7b79f20d223951cc3ef520c53b4ff2f1750fc9c820271473ae,bca2759b86c27f7b,bca2759b86c27f7b,True,1000,True,True,6f0f7f83bd12ce9d8ae0614257c2317b,False,False,"prev_mem mismatch, history is not continuous",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-disconnect-m100-p128-r1-1781487372379005,disconnect,100,128,1,50,100,100,0,0,True,True,True,True,49,51,49,0.2398,2,1379,7.7388,12921.85,9cbe6ff8d06dc9343fd9ebca316d7b4c1ff9978e302c68eabbd39a711c16d606,9cbe6ff8d06dc9343fd9ebca316d7b4c1ff9978e302c68eabbd39a711c16d606,9cbe6ff8d06dc934,9cbe6ff8d06dc934,True,100,True,True,78559a78826c912ea3af3b682f3f9c77,False,False,client simulated disconnect,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-disconnect-m100-p512-r1-1781487372386770,disconnect,100,512,1,50,100,100,0,0,True,True,True,True,49,51,49,0.2148,2,1380,8.3373,11994.35,fc4b471973f9c833c9dee9dc7fa3411c57c4635078294dc4199bd59a30898692,fc4b471973f9c833c9dee9dc7fa3411c57c4635078294dc4199bd59a30898692,fc4b471973f9c833,fc4b471973f9c833,True,100,True,True,88183c4602c72475084ce28ca90d29c6,False,False,client simulated disconnect,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-disconnect-m500-p128-r1-1781487372395154,disconnect,500,128,1,50,500,500,0,0,True,True,True,True,49,451,49,0.289,2,1378,37.499,13333.71,344e32055b54c97da449e00b07f0498629fdc171f48c9520fc12c4039cc2291b,344e32055b54c97da449e00b07f0498629fdc171f48c9520fc12c4039cc2291b,344e32055b54c97d,344e32055b54c97d,True,500,True,True,d9c3856f0fa9e5d709925ae4e72d0c54,False,False,client simulated disconnect,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-disconnect-m500-p512-r1-1781487372432755,disconnect,500,512,1,50,500,500,0,0,True,True,True,True,49,451,49,0.2048,2,1379,39.5489,12642.59,3f0e6ee2bb7afe509d1f9ec7356cc1b1c0096bc95e19dc2abd04e966c8f91387,3f0e6ee2bb7afe509d1f9ec7356cc1b1c0096bc95e19dc2abd04e966c8f91387,3f0e6ee2bb7afe50,3f0e6ee2bb7afe50,True,500,True,True,bbf1e013098e3fa94d8ac61aa9be4395,False,False,client simulated disconnect,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-disconnect-m1000-p128-r1-1781487372472391,disconnect,1000,128,1,50,1000,1000,0,0,True,True,True,True,49,951,49,0.268,2,1382,72.268,13837.38,5dd28c4e99449d0ecf0dbd74cce9d7724363570e1b97742c33af81d3ede0b7e0,5dd28c4e99449d0ecf0dbd74cce9d7724363570e1b97742c33af81d3ede0b7e0,5dd28c4e99449d0e,5dd28c4e99449d0e,True,1000,True,True,c02f8c92d2feff71462991e25b168fc5,False,False,client simulated disconnect,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-disconnect-m1000-p512-r1-1781487372544752,disconnect,1000,512,1,50,1000,1000,0,0,True,True,True,True,49,951,49,0.212,2,1381,89.545,11167.57,d0df1910153762ce67d51ea6d5a2daa1bd517cb197578f769b7a405e88a9507a,d0df1910153762ce67d51ea6d5a2daa1bd517cb197578f769b7a405e88a9507a,d0df1910153762ce,d0df1910153762ce,True,1000,True,True,f822f8f0aa29509e31f12b657cf9c302,False,False,client simulated disconnect,ok,memory_ticket_checkpoint
